family,lat,lon,country,commodity
Ba,-41.774,145.539,Australia,"Rosebery [Barite; Gallium|Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Te,45.8988,-112.0142,United States of America,Golden Sunlight [Tellurium|Te in Epithermal Au-Ag]
Te,46.2981,23.1206,Romania,Metaliferi Mountains [Tellurium|Te in Epithermal Au-Ag]
Te,47.9374,-108.5633,United States of America,Zortman-Landusky [Tellurium|Te in Epithermal Au-Ag]
Te,49.3709,-120.0476,Canada,Hedley [Tellurium|Skarn]
Te,50.3661,127.0039,China,Sandaowanzi [Tellurium|Te in Epithermal Au-Ag]
Te,51.0615,-93.7439,Canada,Red Lake [Tellurium|Te in Orogenic Au]
Te,53.362,-127.2891,Canada,Deer Horn [Tellurium|Te in Epithermal Au-Ag]
Te,54.8194,61.1486,Russia,Bereznyakovskoe [Tellurium|Te in Epithermal Au-Ag]
Te,55.1245,-124.0293,Canada,Mount Milligan [Tellurium|Te in Porphyry Cu]
Te,57.5078,114.099,Russia,Sukhoi Log [Tellurium|Te in Orogenic Au]
Te,58.8673,-135.104,United States of America,Kensington [Tellurium|Te in Orogenic Au]
Te,59.8988,-155.2854,United States of America,Pebble [Tellurium; Rhenium|Porphyry Cu-(Mo-Au)]
Te,61.9438,96.5775,Russia,Ural Mountains [Tellurium|Volcanogenic Massive Sulfide]
Te,62.3751,-158.0692,United States of America,Willow Creek district [Tellurium|Te in Orogenic Au]
Te,64.8734,20.3828,Sweden,Kankberg [Tellurium|Volcanogenic Massive Sulfide]
Te,67.6833,168.8667,Russia,Sentyabr-sky [Tellurium|Te in Epithermal Au-Ag]
Te,69.357,88.3112,Russia,Noril'sk Talnakh area [Cobalt; Platinum-Group Elements; Tellurium|Magmatic Ni-Cu(-Co-PGE) sulfide; Conduit]
Ti,-42.2333,171.3167,New Zealand,Barrytown [Titanium|Sedimentary related]
Ti,-41.766,171.469,New Zealand,Westport [Titanium|Sedimentary related]
Ti,-35.086,142.188,Australia,"Woornack, Rownack & Pirro [Titanium|Sedimentary related]"
Ti,-35.022,142.631,Australia,Kulwin [Titanium|Sedimentary related]
Ti,-34.0876,-70.4581,Chile,El Teniente [Rhenium; Titanium|Porphyry Cu-(Mo-Au)]
Ti,-33.583,115.672,Australia,Capel [Titanium|Sedimentary related]
Ti,-33.279,142.198,Australia,Ginkgo [Titanium|Sedimentary related]
Ti,-32.896,115.923,Australia,Waroona [Titanium|Sedimentary related]
Ti,-32.8333,151.85,Australia,Stockton [Titanium|Sedimentary related]
Ti,-32.805,151.567,Australia,Tomago [Titanium|Sedimentary related]
Ti,-32.4167,152.4667,Australia,Bridge Hill Ridge [Titanium|Sedimentary related]
Ti,-31.385,115.914,Australia,Gingin [Titanium|Sedimentary related]
Ti,-31.282,17.9018,South Africa,Namakwa [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer; Sedimentary related]
Ti,-31.167,30.118,South Africa,"Transkei (Xolobeni, Wave Crest) [Titanium|Sedimentary related]"
Ti,-31.03,132.26,Australia,Typhoon [Titanium|Sedimentary related]
Ti,-31.024,132.178,Australia,Jacinth-Ambrosia [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,-30.929,132.219,Australia,Atacama [Titanium|Sedimentary related]
Ti,-30.313,115.1666,Australia,Jurien [Titanium|Sedimentary related]
Ti,-29.8727,115.2841,Australia,Eneabba [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer]
Ti,-29.63,-70.97,Chile,Cerro Blanco [Titanium|Metamorphic]
Ti,-29.443,128.885,Australia,Cyclone [Titanium|Sedimentary related]
Ti,-28.845,31.914,South Africa,Hillendale - Fairbreeze [Titanium|Sedimentary related]
Ti,-28.747,31.949,South Africa,RBM [Titanium|Sedimentary related]
Ti,-28.581,32.347,South Africa,Richards Bay [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,-27.5833,153.45,Australia,North Stradbroke Island [Titanium|Beach (strandline) and (or) coastal dune]
Ti,-27.4161,119.1121,Australia,Barrambie [Titanium; Vanadium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
Ti,-27.1833,26.5,South Africa,Bothaville [Titanium|Lithified paleo-placers (fluvial and [or] beach)]
Ti,-27.1833,153.4,Australia,Moreton Island [Titanium|Sedimentary related]
Ti,-25.3667,153.1167,Australia,Fraser Island [Titanium|Sedimentary related]
Ti,-25.07,46.841,Madagascar,QMM [Titanium|Sedimentary related]
Ti,-24.2167,151.9,Australia,Agnes Water [Titanium|Sedimentary related]
Ti,-23.95,30.6167,South Africa,Gravelotte [Beryllium; Titanium|Non-pegmatite; Sedimentary related]
Ti,-22.95,43.669,Madagascar,Ranobe [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,-20.0,-41.0,Brazil,Victoria district [Titanium|Sedimentary related]
Ti,-19.8667,-46.8333,Brazil,Tapira [Titanium|Weathered alkalic rocks]
Ti,-18.9167,-46.8333,Brazil,Patrocinio [Titanium|Magmatic deposits in igneous and related rocks]
Ti,-18.6667,-46.0,Brazil,Salitre [Titanium|Weathered alkalic rocks]
Ti,-18.13,-47.7997,Brazil,Catalao No. 1 Mine [Niobium and Tantalum; Titanium|Carbonatite; Weathered alkalic rocks]
Ti,-16.7,39.399,Mozambique,Moma [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,-11.0,-43.0,Brazil,Campo Alegre de Lourdes [Titanium|Magmatic deposits in igneous and related rocks]
Ti,-6.5,-35.0,Brazil,Mataraca [Titanium|Sedimentary related]
Ti,-4.4191,39.4227,Kenya,Kwale [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer; Sedimentary related]
Ti,7.7833,-12.3,Sierra Leone,Sierra Rutile [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,8.9407,80.9853,Sri Lanka,Pulmoddai [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer]
Ti,9.14,76.462,India,Kerala deposits [Rare-Earth Elements; Titanium|Heavy-mineral sand; Sedimentary related]
Ti,10.937,79.763,India,Tamil Nadu [Titanium|Sedimentary related]
Ti,15.129,-16.798,Senegal,Grande Côte [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Ti,15.923,-96.417,Mexico,Pluma Hidalgo [Titanium|Magmatic deposits in igneous and related rocks]
Ti,17.04,82.302,India,Andhra Pradesh [Titanium|Sedimentary related]
Ti,18.7167,110.3667,China,Wazhaung district [Titanium|Sedimentary related]
Ti,21.438,92.008,Bangladesh,Cox's Bazaar-Moiskal [Titanium|Sedimentary related]
Ti,21.4833,109.1,China,Behai district [Titanium|Sedimentary related]
Ti,23.5,110.8333,China,Xun Jiang [Titanium|Sedimentary related]
Ti,26.6,101.764,China,Panzhihua [Titanium|Layered mafic intrusion]
Ti,29.8333,-81.683,United States of America,Green Cove Springs [Titanium|Sedimentary related]
Ti,30.0136,-82.04,United States of America,Trail Ridge [Titanium; Zirconium and Hafnium|Beach (strandline) and (or) coastal dune; Coastal placer or paleoplacer]
Ti,30.2106,-88.9648,United States of America,Ship Island [Titanium|Beach (strandline) and (or) coastal dune]
Ti,30.85,-81.4333,United States of America,Cumberland Island [Titanium|Sedimentary related]
Ti,30.8501,-81.9799,United States of America,Folkston [Titanium|Sedimentary related]
Ti,31.3167,-81.4667,United States of America,Brunswick [Titanium|Sedimentary related]
Ti,31.575,-81.98,United States of America,Amelia [Titanium|Sedimentary related]
Ti,33.493,-81.893,United States of America,Horse Creek [Titanium|Sedimentary related]
Ti,34.37,-118.3,United States of America,San Gabriel Mountains [Vanadium; Titanium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
Ti,34.455,-92.846,United States of America,Magnet Cove district [Titanium|Alkalic/metasomatized]
Ti,35.233,-76.833,United States of America,Aurora [Titanium|Sedimentary related]
Ti,35.8333,-88.2,United States of America,Natchez Trace [Titanium|Sedimentary related]
Ti,36.067,-81.55,United States of America,Yadkin Valley [Titanium|Metamorphic]
Ti,36.1167,-88.1833,United States of America,Kerr-McGee [Titanium|Sedimentary related]
Ti,36.358,-77.785,United States of America,Halifax (Aurelian Springs) [Titanium|Sedimentary related]
Ti,36.3833,-88.1667,United States of America,Oak Grove [Titanium|Sedimentary related]
Ti,36.603,-77.578,United States of America,Brink [Titanium|Sedimentary related]
Ti,36.917,-77.566,United States of America,Old Hickory [Titanium|Sedimentary related]
Ti,37.4772,-78.4637,United States of America,Willis Mountain kyanite [Titanium|Metasomatized aluminum-rich schist]
Ti,37.62,-118.3177,United States of America,White Mountains [Titanium|Metasomatized aluminum-rich schist]
Ti,37.6822,-113.7182,United States of America,Escalante Mine [Titanium|Lithified paleo-placers (fluvial and [or] beach)]
Ti,37.702,-79.023,United States of America,Piney River (Roseland) district [Titanium|Albititic/metasomatized]
Ti,37.75,-79.0,United States of America,Roseland District [Titanium|Albititic/metasomatized; Weathered anorthositic rocks]
Ti,38.2347,-106.7086,United States of America,Iron Hill [Niobium and Tantalum; Titanium|Carbonatite; Alkalic/metasomatized]
Ti,38.3551,-120.9764,United States of America,Ione [Titanium|Fluvial]
Ti,39.086,112.946,China,Daixian [Titanium|Amphibolite-hosted]
Ti,39.3,46.1833,Armenia,Svoranzkoye [Titanium|Magmatic deposits in igneous and related rocks]
Ti,39.6176,-105.3561,United States of America,Evergreen District [Titanium|Metasomatized aluminum-rich schist]
Ti,39.7,-76.383,United States of America,Dinning [Titanium|Greenschist-hosted]
Ti,39.9833,-74.35,United States of America,Manchester [Titanium|Sedimentary related]
Ti,40.0667,-74.3333,United States of America,Lakehurst [Titanium|Sedimentary related]
Ti,40.5283,-112.1365,United States of America,Bingham [Rhenium; Titanium; Tellurium|Porphyry Cu-(Mo-Au)]
Ti,41.0,118.0,China,Heishan [Titanium|Magmatic deposits in igneous and related rocks]
Ti,41.6,-105.327,United States of America,Laramie Range district [Titanium|Magmatic deposits in igneous and related rocks]
Ti,43.5856,-75.3545,United States of America,Port Leyden Mine [Titanium|Fluvial]
Ti,44.055,-74.055,United States of America,Sanford Lake district [Titanium|Anorthosite-gabbro]
Ti,44.4667,8.583,Italy,Piampaludo [Titanium|Eclogite-hosted]
Ti,47.5333,-70.55,Canada,St. Urbain complex [Titanium|Magmatic deposits in igneous and related rocks]
Ti,47.557,-92.007,United States of America,Longnose [Titanium|Troctolite/ultramafic]
Ti,48.054,-90.608,United States of America,Tucker Lake [Titanium|Magmatic deposits in igneous and related rocks]
Ti,48.55,33.45,Ukraine,Volnogorsk district [Titanium|Sedimentary related]
Ti,48.7,-92.7833,Canada,Bad Vermillion Lake [Titanium|Magmatic deposits in igneous and related rocks]
Ti,48.9667,-74.05,Canada,Lac du Pin Rouge [Titanium|Magmatic deposits in igneous and related rocks]
Ti,49.446,31.933,Ukraine,Taraskova [Titanium|Sedimentary related]
Ti,50.0667,-69.6333,Canada,Lac la Blache [Titanium|Magmatic deposits in igneous and related rocks]
Ti,50.453,29.233,Ukraine,Irshansk district [Titanium|Sedimentary related]
Ti,50.556,-63.414,Canada,Lac Tio [Titanium; Vanadium|Massif anorthosite; Vanadiferous Titanomagnetite]
Ti,50.998,58.0,Kazakhstan,Shubino Village [Titanium|Metamorphic]
Ti,51.38,-64.07,Canada,Magpie Mountain [Titanium; Vanadium|Layered mafic intrusion; Vanadiferous Titanomagnetite]
Ti,52.23,41.71,Russia,Tsentral'noye [Titanium|Sedimentary related]
Ti,55.25,130.22,Russia,Chineyskoye [Titanium|Magmatic deposits in igneous and related rocks]
Ti,55.6,133.6,Russia,Bol'shoy Seyim [Titanium|Magmatic deposits in igneous and related rocks]
Ti,56.346,44.004,Russia,Lukoyanovskoye [Titanium|Sedimentary related]
Ti,56.945,-111.355,Canada,Suncor [Titanium|Sedimentary related]
Ti,57.0333,-111.6167,Canada,Syncrude [Titanium|Sedimentary related]
Ti,57.86,80.89,Russia,Tuganskoye [Titanium|Sedimentary related]
Ti,58.334,6.4214,Norway,Tellnes [Titanium; Vanadium|Massif anorthosite; Vanadiferous Titanomagnetite]
Ti,58.38,6.364,Norway,Storgangen [Titanium|Magmatic deposits in igneous and related rocks]
Ti,58.8667,9.4167,Norway,Kragerø [Titanium|Albititic/metasomatized]
Ti,58.946,9.452,Norway,Ødegård [Titanium|Magmatic deposits in igneous and related rocks]
Ti,59.115,10.02,Norway,Kodal [Titanium|Magmatic deposits in igneous and related rocks]
Ti,61.237,5.37,Norway,Engebøfjellet [Titanium|Eclogite-hosted]
Ti,62.26,52.83,Russia,Yaregskoye [Titanium|Sedimentary related]
Ti,64.127,27.103,Finland,Otanmaki [Titanium; Vanadium|Magmatic deposits in igneous and related rocks; Vanadiferous Titanomagnetite]
Ti,67.4167,32.6833,Russia,Afrikanda [Vanadium; Titanium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
Ti,68.01,30.43,Russia,Yugo-Vostochnaya Gremyakha [Titanium|Magmatic deposits in igneous and related rocks]
V,-31.1467,25.8497,South Africa,Kafferskrall [Vanadium|Vanadate]
V,-28.3552,118.8397,Australia,Windimurra [Vanadium|Vanadiferous Titanomagnetite]
V,-27.4161,119.1121,Australia,Barrambie [Titanium; Vanadium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
V,-27.0017,118.6045,Australia,Gabanintha [Vanadium|Vanadiferous Titanomagnetite]
V,-25.6304,27.7811,South Africa,Vantra [Vanadium|Vanadiferous Titanomagnetite]
V,-25.6049,28.1847,South Africa,Krokodilkraal mine [Vanadium|Vanadiferous Titanomagnetite]
V,-25.5678,27.5747,South Africa,Rhovan mine [Vanadium|Vanadiferous Titanomagnetite]
V,-25.2166,29.9167,South Africa,Mapochs mine [Vanadium|Vanadiferous Titanomagnetite]
V,-24.6926,44.7453,Madagascar,Green Giant [Vanadium|Shale-Hosted V]
V,-21.6589,133.6625,Australia,Mount Peake [Vanadium|Vanadiferous Titanomagnetite]
V,-21.1433,118.0639,Australia,Balla Balla [Vanadium|Vanadiferous Titanomagnetite]
V,-20.6453,141.7333,Australia,Julia Creek [Vanadium|Shale-Hosted V]
V,-20.1692,28.5817,Zimbabwe,Bulawayo [Vanadium|Vanadate]
V,-19.5136,18.2511,Namibia,"Berg Aukas, Abenad, Tsumeb [Vanadium|Vanadate]"
V,-16.4714,128.2014,Australia,"Central, Red Hill, Buckman [Vanadium|Vanadiferous Titanomagnetite]"
V,-14.4158,28.5506,Zambia,Broken Hill [Vanadium|Vanadate]
V,-13.4083,-40.4274,Brazil,Maracas [Vanadium|Vanadiferous Titanomagnetite]
V,-7.9233,13.6533,Angola,Lueca [Vanadium|Vanadate]
V,-3.6085,-54.4875,Brazil,Tapajos [Vanadium|Vanadiferous Titanomagnetite]
V,21.9995,86.0002,India,Singhbhum-Mayurbhanj [Vanadium|Vanadiferous Titanomagnetite]
V,23.416,86.9168,India,Shaltora [Vanadium|Vanadiferous Titanomagnetite]
V,26.1597,93.3333,India,Ganjang [Vanadium|Vanadiferous Titanomagnetite]
V,26.65,102.0,China,"Nalaqing, Gongshan, Damakan, Lanjian [Vanadium|Vanadiferous Titanomagnetite]"
V,31.2694,111.0844,China,"Maocaoping, Baiguoyuan [Vanadium|Shale-Hosted V]"
V,33.8714,109.9403,China,"Shan Yang, Zhong Cun [Vanadium|Vanadiferous Titanomagnetite]"
V,34.37,-118.3,United States of America,San Gabriel Mountains [Vanadium; Titanium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
V,35.6406,58.3278,Iran,Rivash [Vanadium|Vanadiferous Titanomagnetite]
V,36.7417,-109.0075,United States of America,"King Tut, Carrizo, Lukachukai [Vanadium|Sandstone-Hosted V]"
V,38.1094,-110.8139,United States of America,"Tony M, Frank M [Vanadium|Sandstone-Hosted V]"
V,38.3125,-109.2483,United States of America,"Mike, Pandora Mine [Vanadium|Sandstone-Hosted V]"
V,38.3403,-105.4228,United States of America,McClure Mountain [Vanadium|Vanadiferous Titanomagnetite]
V,38.3686,-108.7364,United States of America,"Slick Rock, Uravan [Vanadium|Sandstone-Hosted V]"
V,38.6808,-110.0344,United States of America,Buckmaster Draw [Vanadium|Sandstone-Hosted V]
V,38.9985,46.0014,Azerbaijan,Svorantskoe [Vanadium|Vanadiferous Titanomagnetite]
V,39.2083,-116.09,United States of America,Gibellini [Vanadium|Shale-Hosted V]
V,40.02,-87.53,United States of America,Mecca Quarry shale [Vanadium|Shale-Hosted V]
V,40.6139,-116.1203,United States of America,Carlin Vanadium [Vanadium|Shale-Hosted V]
V,41.1667,-73.8329,United States of America,Ossining [Vanadium|Vanadiferous Titanomagnetite]
V,41.3764,-104.8347,United States of America,Iron Mountain [Vanadium|Vanadiferous Titanomagnetite]
V,41.4982,117.4992,China,Luanping [Vanadium|Vanadiferous Titanomagnetite]
V,42.7,-111.83,United States of America,Phosphoria Formation [Vanadium|Shale-Hosted V]
V,44.0,-74.0833,United States of America,"Tahawus, MacIntyre [Vanadium|Vanadiferous Titanomagnetite]"
V,44.15,-75.2496,United States of America,Diana [Vanadium|Vanadiferous Titanomagnetite]
V,47.5756,-92.0694,United States of America,TiTac [Vanadium|Vanadiferous Titanomagnetite]
V,49.3333,-71.4994,Canada,Lac St. Jean [Vanadium|Vanadiferous Titanomagnetite]
V,49.7604,-77.6243,Canada,Lac Doré [Vanadium|Vanadiferous Titanomagnetite]
V,50.0583,-69.6339,Canada,La Blache [Vanadium|Vanadiferous Titanomagnetite]
V,50.3411,-66.5058,Canada,Sept Îles [Vanadium|Vanadiferous Titanomagnetite]
V,50.556,-63.414,Canada,Lac Tio [Titanium; Vanadium|Massif anorthosite; Vanadiferous Titanomagnetite]
V,51.38,-64.07,Canada,Magpie Mountain [Titanium; Vanadium|Layered mafic intrusion; Vanadiferous Titanomagnetite]
V,51.9978,81.0005,Russia,Kharlovskoe [Vanadium|Vanadiferous Titanomagnetite]
V,52.8,-86.5,Canada,Ring of Fire [Vanadium|Vanadiferous Titanomagnetite]
V,52.998,59.0013,Russia,Visean [Vanadium|Vanadiferous Titanomagnetite]
V,53.4661,-130.1306,Canada,Banks Island [Vanadium|Vanadiferous Titanomagnetite]
V,53.9977,94.0,Russia,Lysanovskoe [Vanadium|Vanadiferous Titanomagnetite]
V,53.9998,-130.2517,Canada,Porcher Island [Vanadium|Vanadiferous Titanomagnetite]
V,54.1197,-63.9814,Canada,Lake Michikamau [Vanadium|Vanadiferous Titanomagnetite]
V,55.7511,57.3517,Russia,Kusinskoe [Vanadium|Vanadiferous Titanomagnetite]
V,55.7664,-132.1018,United States of America,Union Bay [Vanadium|Vanadiferous Titanomagnetite]
V,56.8986,59.5328,Russia,Pervouralsk [Vanadium|Vanadiferous Titanomagnetite]
V,57.7487,14.1693,Sweden,Taberg [Vanadium|Vanadiferous Titanomagnetite]
V,58.334,6.4214,Norway,Tellnes [Titanium; Vanadium|Massif anorthosite; Vanadiferous Titanomagnetite]
V,58.7006,59.4867,Russia,Gusevogorsk [Vanadium|Vanadiferous Titanomagnetite]
V,59.4209,-135.8811,United States of America,Klukwan Fan [Vanadium|Vanadiferous Titanomagnetite]
V,59.9328,59.1675,Russia,Yubryahkinskoe [Vanadium|Vanadiferous Titanomagnetite]
V,60.9984,30.0026,Russia,Koykara Koyarsk [Vanadium|Vanadiferous Titanomagnetite]
V,61.3667,36.4833,Russia,Pudozhgaraskoe [Vanadium|Vanadiferous Titanomagnetite]
V,61.619,36.245,Russia,Pudozhgorsk [Vanadium|Vanadiferous Titanomagnetite]
V,62.8489,8.1198,Norway,Rodsand [Vanadium|Vanadiferous Titanomagnetite]
V,63.1167,14.3622,Sweden,Viken [Vanadium|Shale-Hosted V]
V,63.5,12.73,Sweden,Häggån [Vanadium|Shale-Hosted V]
V,64.127,27.103,Finland,Otanmaki [Titanium; Vanadium|Magmatic deposits in igneous and related rocks; Vanadiferous Titanomagnetite]
V,65.7818,27.9865,Finland,Mustavaara [Vanadium|Vanadiferous Titanomagnetite]
V,67.0667,34.2056,Russia,Yelet' ozero [Vanadium|Vanadiferous Titanomagnetite]
V,67.0821,17.5036,Sweden,Ruoutevare [Vanadium|Vanadiferous Titanomagnetite]
V,67.4167,32.6833,Russia,Afrikanda [Vanadium; Titanium|Vanadiferous Titanomagnetite; Magmatic deposits in igneous and related rocks]
V,67.9984,36.0032,Russia,Tsagin [Vanadium|Vanadiferous Titanomagnetite]
V,68.65,-135.25,Canada,Nick [Vanadium|Shale-Hosted V]
V,68.655,15.004,Norway,Selvag [Vanadium|Vanadiferous Titanomagnetite]
V,70.4987,23.004,Norway,Stjernoy-Seiland [Vanadium|Vanadiferous Titanomagnetite]
Zr,-37.1337,141.7786,Australia,Douglas [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-33.6421,115.6156,Australia,Tutunup South [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-32.469,115.9798,Australia,Keysbrook [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-31.282,17.9018,South Africa,Namakwa [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer; Sedimentary related]
Zr,-31.024,132.178,Australia,Jacinth-Ambrosia [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-29.8727,115.2841,Australia,Eneabba [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer]
Zr,-28.581,32.347,South Africa,Richards Bay [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-26.5447,114.0469,Australia,Coburn [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-22.95,43.669,Madagascar,Ranobe [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-21.4111,-41.0052,Brazil,Buena [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-16.7,39.399,Mozambique,Moma [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-11.8172,130.1505,Australia,Kilimiraka [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-11.3653,131.0131,Australia,Lethbridge Bay [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-6.5149,-34.9743,Brazil,Guaju [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,-4.4191,39.4227,Kenya,Kwale [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer; Sedimentary related]
Zr,7.7833,-12.3,Sierra Leone,Sierra Rutile [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,8.9407,80.9853,Sri Lanka,Pulmoddai [Zirconium and Hafnium; Titanium|Coastal placer or paleoplacer]
Zr,15.129,-16.798,Senegal,Grande Côte [Titanium; Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,18.2819,84.0764,India,Srikurmam [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,30.0136,-82.04,United States of America,Trail Ridge [Titanium; Zirconium and Hafnium|Beach (strandline) and (or) coastal dune; Coastal placer or paleoplacer]
Zr,31.0338,-81.9674,United States of America,Mission [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,36.9442,-77.3995,United States of America,Stony Creek [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,43.2553,-124.3632,United States of America,Seven Devils [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,43.3587,-124.2033,United States of America,Coos Bay [Zirconium and Hafnium|Coastal placer or paleoplacer]
Zr,57.0326,-111.6161,Canada,Athabasca oil sands [Zirconium and Hafnium|Oil sands]
Zr,67.55,30.5,Russia,Kovdor [Zirconium and Hafnium|Igneous]
