family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Te,40.0,-102.0,95.8,41.31,-104.69,270.0
Te,32.0,134.0,95.8,34.42,132.88,289.0
Te,50.0,-110.0,95.8,47.94,-108.56,252.0
Te,-8.0,144.0,95.7,-5.46,143.08,300.0
Te,54.0,-120.0,95.7,55.12,-124.03,288.0
Te,44.0,22.0,95.7,42.75,24.5,245.0
Te,-6.0,136.0,95.7,-4.06,137.11,249.0
Te,38.0,132.0,95.7,37.13,128.91,289.0
Te,-6.0,138.0,95.6,-4.06,137.11,237.0
Te,-20.0,-72.0,95.6,-17.49,-71.37,287.0
Te,46.0,20.0,95.6,46.3,23.12,243.0
Te,60.0,98.0,95.6,61.94,96.58,229.0
Te,12.0,-88.0,95.6,12.21,-85.17,309.0
Te,46.0,-102.0,95.6,44.33,-103.8,233.0
Te,60.0,158.0,95.6,62.53,159.75,296.0
Te,66.0,-138.0,95.6,65.57,-143.75,266.0
Te,68.0,-144.0,95.6,65.57,-143.75,270.0
Te,64.0,156.0,95.6,62.53,159.75,249.0
Te,42.0,-4.0,95.5,43.38,-6.27,241.0
Te,20.0,-72.0,95.5,18.94,-70.18,224.0
Te,66.0,166.0,95.5,67.68,168.87,225.0
Te,-16.0,180.0,95.5,-17.5,177.85,283.0
Te,46.0,26.0,95.5,46.3,23.12,224.0
Te,56.0,-134.0,95.5,58.87,-135.1,326.0
Te,58.0,-160.0,95.5,55.23,-160.58,310.0
Te,60.0,114.0,95.4,57.51,114.1,277.0
Te,-20.0,176.0,95.4,-17.5,177.85,339.0
Te,60.0,162.0,95.4,62.53,159.75,306.0
Te,-2.0,138.0,95.4,-4.06,137.11,249.0
Te,56.0,-120.0,95.4,55.12,-124.03,271.0
Te,-10.0,-74.0,95.4,-11.53,-75.9,268.0
Te,56.0,90.0,95.4,54.0,92.0,256.0
Te,-20.0,-70.0,95.4,-17.49,-71.37,314.0
Hf,42.0,-122.0,99.9,43.36,-124.2,235.0
Hf,32.0,-114.0,99.9,34.21,-114.17,246.0
Hf,42.0,-120.0,99.9,39.73,-120.88,263.0
Hf,40.0,-118.0,99.9,39.73,-120.88,248.0
Hf,32.0,-116.0,99.8,34.37,-115.3,271.0
Hf,40.0,-124.0,99.8,39.73,-120.88,268.0
Hf,36.0,-120.0,99.8,34.36,-118.35,236.0
Hf,36.0,-112.0,99.8,37.3,-114.08,235.0
Hf,44.0,-120.0,99.8,43.36,-124.2,345.0
Hf,46.0,-124.0,99.8,43.36,-124.2,294.0
Hf,32.0,-118.0,99.8,34.36,-118.35,264.0
Hf,32.0,-112.0,99.8,34.21,-114.17,318.0
Hf,46.0,-122.0,99.7,43.36,-124.2,341.0
Hf,38.0,-118.0,99.7,39.73,-120.88,315.0
Hf,42.0,-118.0,99.7,39.73,-120.88,350.0
Hf,46.0,-126.0,99.7,43.36,-124.2,326.0
Hf,44.0,-128.0,99.7,43.26,-124.36,304.0
Hf,38.0,-124.0,99.7,39.73,-120.88,332.0
Hf,42.0,-128.0,99.7,43.26,-124.36,329.0
Hf,40.0,-114.0,99.7,37.3,-114.08,300.0
Hf,40.0,-126.0,99.7,43.26,-124.36,387.0
Hf,40.0,-116.0,99.6,37.3,-114.08,343.0
Hf,34.0,-110.0,99.6,34.21,-114.17,385.0
Hf,36.0,-122.0,99.6,34.36,-118.35,379.0
Hf,46.0,-120.0,99.6,43.36,-124.2,443.0
Hf,-6.0,38.0,99.6,-4.42,39.42,236.0
Hf,30.0,-114.0,99.6,34.21,-114.17,468.0
Hf,32.0,-120.0,99.6,34.36,-118.35,304.0
Hf,-2.0,40.0,99.6,-4.42,39.42,277.0
Hf,46.0,-128.0,99.6,43.26,-124.36,419.0
Hf,-2.0,38.0,99.5,-4.42,39.42,312.0
Hf,40.0,-112.0,99.5,37.3,-114.08,350.0
Hf,36.0,-110.0,99.5,37.3,-114.08,392.0
Hf,34.0,-122.0,99.5,34.36,-118.35,338.0
Hf,38.0,-110.0,99.4,37.3,-114.08,368.0
Hf,-12.0,128.0,99.4,-11.82,130.15,235.0
Hf,44.0,-118.0,99.4,43.36,-124.2,504.0
Hf,32.0,-110.0,99.3,34.21,-114.17,460.0
Hf,-10.0,128.0,99.3,-11.82,130.15,310.0
Hf,30.0,-116.0,99.3,34.37,-115.3,490.0
Hf,40.0,-128.0,99.1,43.26,-124.36,471.0
Hf,-4.0,42.0,99.1,-4.42,39.42,290.0
Hf,30.0,-112.0,99.1,34.21,-114.17,511.0
Hf,42.0,-116.0,99.0,39.73,-120.88,482.0
Hf,-4.0,36.0,99.0,-4.42,39.42,382.0
Hf,38.0,-126.0,98.9,39.73,-120.88,483.0
Hf,44.0,-130.0,98.9,43.26,-124.36,461.0
Hf,48.0,-124.0,98.9,43.36,-124.2,516.0
Hf,-8.0,130.0,98.8,-11.37,131.01,390.0
Hf,-14.0,130.0,98.8,-11.82,130.15,243.0
Hf,48.0,-126.0,98.7,43.36,-124.2,535.0
Hf,-8.0,132.0,98.5,-11.37,131.01,390.0
Hf,-34.0,118.0,98.5,-33.64,115.62,224.0
Hf,28.0,-82.0,98.5,30.01,-82.04,224.0
Hf,46.0,34.0,98.5,48.05,34.5,231.0
Hf,-30.0,34.0,98.5,-28.58,32.35,225.0
Hf,34.0,-82.0,98.5,36.04,-82.07,227.0
Hf,-16.0,128.0,98.5,-18.26,127.65,254.0
Hf,44.0,-76.0,98.5,43.02,-78.5,229.0
Hf,30.0,-118.0,98.5,34.36,-118.35,486.0
Hf,56.0,-116.0,98.5,57.03,-111.62,292.0
Hf,-30.0,16.0,98.4,-31.28,17.9,231.0
Hf,-32.0,130.0,98.4,-31.02,132.18,233.0
Hf,58.0,-108.0,98.4,57.03,-111.62,241.0
Hf,66.0,34.0,98.4,67.55,30.5,231.0
Hf,68.0,36.0,98.4,67.55,30.5,237.0
Hf,42.0,-76.0,98.4,43.02,-78.5,234.0
Hf,-36.0,144.0,98.4,-37.13,141.78,235.0
Hf,-22.0,32.0,98.4,-24.0,31.13,240.0
Hf,-30.0,130.0,98.4,-31.02,132.18,238.0
Hf,-26.0,32.0,98.4,-24.0,31.13,239.0
Hf,-28.0,30.0,98.4,-28.58,32.35,239.0
Hf,56.0,-108.0,98.4,57.03,-111.62,250.0
Hf,50.0,36.0,98.4,48.05,34.5,243.0
Hf,-18.0,130.0,98.3,-18.26,127.65,250.0
Hf,16.0,84.0,98.3,18.28,84.08,254.0
Hf,-6.0,42.0,98.3,-4.42,39.42,335.0
Hf,-30.0,20.0,98.3,-31.28,17.9,246.0
Hf,10.0,-12.0,98.3,7.78,-12.3,249.0
Hf,48.0,-122.0,98.3,43.36,-124.2,544.0
Hf,58.0,-116.0,98.3,57.03,-111.62,283.0
Hf,-26.0,30.0,98.3,-24.0,31.13,250.0
Hf,6.0,-14.0,98.3,7.78,-12.3,273.0
Hf,-22.0,30.0,98.3,-24.0,31.13,251.0
Hf,42.0,-130.0,98.3,43.26,-124.36,482.0
Hf,36.0,-124.0,98.3,39.73,-120.88,497.0
Hf,46.0,36.0,98.2,48.05,34.5,255.0
Hf,46.0,-118.0,98.2,43.36,-124.2,571.0
Hf,8.0,-10.0,98.2,7.78,-12.3,254.0
Hf,-20.0,126.0,98.2,-18.26,127.65,260.0
Hf,38.0,-80.0,98.2,36.94,-77.4,258.0
Hf,-28.0,112.0,98.2,-26.54,114.05,259.0
Hf,48.0,38.0,98.2,48.05,34.5,260.0
Hf,-30.0,118.0,98.2,-29.87,115.28,262.0
Hf,-22.0,46.0,98.2,-22.95,43.67,262.0
Hf,46.0,-130.0,98.2,43.26,-124.36,540.0
Hf,-24.0,46.0,98.2,-22.95,43.67,265.0
Hf,-36.0,116.0,98.2,-33.64,115.62,265.0
Hf,-6.0,36.0,98.2,-4.42,39.42,418.0
Hf,66.0,26.0,98.1,67.55,30.5,262.0
Hf,42.0,-114.0,98.1,37.3,-114.08,523.0
Hf,20.0,86.0,98.1,18.28,84.08,278.0
Hf,70.0,30.0,98.1,67.55,30.5,273.0
Hf,68.0,24.0,98.1,67.55,30.5,278.0
Hf,40.0,-110.0,98.1,37.3,-114.08,464.0
Hf,-14.0,40.0,98.1,-16.7,39.4,307.0
Hf,-16.0,126.0,98.1,-18.26,127.65,306.0
Hf,-30.0,30.0,98.1,-28.58,32.35,277.0
Hf,38.0,-84.0,98.1,36.04,-82.07,277.0
Hf,-14.0,38.0,98.1,-16.7,39.4,336.0
Hf,-14.0,132.0,98.1,-11.37,131.01,312.0
Hf,48.0,-128.0,98.0,43.36,-124.2,594.0
Hf,-2.0,36.0,98.0,-4.42,39.42,466.0
Hf,70.0,32.0,98.0,67.55,30.5,279.0
Hf,-2.0,42.0,98.0,-4.42,39.42,393.0
Hf,-10.0,134.0,98.0,-11.37,131.01,360.0
Hf,50.0,32.0,98.0,48.05,34.5,283.0
Hf,-16.0,42.0,98.0,-16.7,39.4,288.0
Hf,-24.0,114.0,98.0,-26.54,114.05,283.0
Hf,-14.0,128.0,98.0,-11.82,130.15,336.0
Sr,38.0,12.0,99.7,36.4,10.14,242.0
Sr,44.0,-122.0,99.7,42.05,-119.95,273.0
Sr,44.0,-118.0,99.6,42.05,-119.95,269.0
Sr,46.0,-122.0,99.5,48.37,-122.52,266.0
Sr,40.0,-122.0,99.5,39.31,-118.94,273.0
Sr,48.0,-126.0,99.5,48.37,-122.52,261.0
Sr,30.0,-110.0,99.4,31.94,-109.19,229.0
Sr,34.0,-108.0,99.4,31.94,-109.19,255.0
Sr,50.0,-126.0,99.4,48.37,-122.52,311.0
Sr,30.0,-114.0,99.4,32.76,-112.78,328.0
Sr,30.0,-116.0,99.4,32.69,-116.26,300.0
Sr,36.0,-108.0,99.4,37.98,-107.3,229.0
Sr,46.0,-120.0,99.3,48.71,-120.99,310.0
Sr,46.0,-124.0,99.3,48.37,-122.52,286.0
Sr,36.0,-110.0,99.3,38.03,-108.64,256.0
Sr,46.0,-118.0,99.2,45.52,-114.32,290.0
Sr,30.0,-112.0,99.2,32.76,-112.78,316.0
Sr,20.0,-102.0,99.1,20.87,-99.62,266.0
Sr,42.0,-124.0,99.1,42.05,-119.95,335.0
Sr,34.0,14.0,99.1,31.67,14.42,262.0
Sr,36.0,14.0,99.0,36.4,10.14,349.0
Sr,24.0,-106.0,99.0,23.92,-103.67,237.0
Sr,44.0,-110.0,99.0,45.12,-112.33,223.0
Sr,38.0,-124.0,99.0,36.56,-121.11,302.0
Sr,2.0,36.0,98.9,0.88,34.25,231.0
Sr,36.0,-124.0,98.9,36.56,-121.11,266.0
Sr,38.0,14.0,98.9,36.4,10.14,385.0
Sr,12.0,42.0,98.8,10.17,43.22,243.0
Sr,38.0,8.0,98.8,36.4,10.14,260.0
Sr,42.0,-110.0,98.8,40.58,-112.16,240.0
Sr,40.0,-104.0,98.7,38.21,-105.33,230.0
Sr,30.0,-108.0,98.7,31.94,-109.19,244.0
Sr,34.0,10.0,98.7,36.4,10.14,267.0
Sr,22.0,-102.0,98.6,23.83,-103.58,260.0
Sr,32.0,-106.0,98.6,31.94,-109.19,301.0
Sr,38.0,24.0,98.6,37.78,26.68,236.0
Sr,34.0,12.0,98.6,36.4,10.14,316.0
Sr,44.0,-124.0,98.6,42.05,-119.95,394.0
Sr,34.0,16.0,98.6,31.67,14.42,298.0
Sr,34.0,-104.0,98.5,36.59,-104.23,289.0
Sr,0.0,32.0,98.5,0.88,34.25,269.0
Sr,36.0,28.0,98.5,37.78,26.68,230.0
Sr,-28.0,-68.0,98.5,-29.53,-69.56,228.0
Sr,50.0,-118.0,98.5,48.43,-115.42,256.0
Sr,34.0,-106.0,98.5,36.59,-104.23,330.0
Sr,46.0,-126.0,98.5,48.37,-122.52,372.0
Sr,18.0,-100.0,98.4,20.87,-99.62,322.0
Sr,22.0,-106.0,98.4,23.92,-103.67,320.0
Sr,32.0,12.0,98.4,31.67,14.42,232.0
Sr,32.0,-104.0,98.4,30.25,-101.79,287.0
Sr,56.0,-130.0,98.4,56.9,-134.08,270.0
Sr,-46.0,-72.0,98.4,-47.89,-70.26,248.0
Sr,26.0,-108.0,98.4,26.9,-104.75,339.0
Sr,8.0,42.0,98.3,10.17,43.22,276.0
Sr,2.0,32.0,98.3,0.88,34.25,279.0
Sr,34.0,-120.0,98.3,35.02,-117.01,296.0
Sr,-50.0,-70.0,98.3,-47.89,-70.26,235.0
Sr,30.0,-118.0,98.3,32.69,-116.26,342.0
Sr,50.0,-128.0,98.2,48.37,-122.52,437.0
Sr,54.0,-134.0,98.2,56.9,-134.08,323.0
Sr,34.0,-122.0,98.2,36.56,-121.11,296.0
Sr,48.0,-128.0,98.2,48.37,-122.52,408.0
Sr,40.0,-124.0,98.2,42.05,-119.95,409.0
Sr,56.0,-138.0,98.2,56.94,-134.24,253.0
Sr,-50.0,-72.0,98.2,-47.89,-70.26,267.0
Sr,-34.0,-68.0,98.1,-35.9,-69.72,263.0
Sr,58.0,-130.0,98.1,56.9,-134.08,273.0
Sr,8.0,44.0,98.1,10.17,43.22,256.0
Sr,50.0,-112.0,98.1,51.45,-109.82,223.0
Sr,54.0,-132.0,98.1,56.9,-134.08,348.0
Sr,-20.0,-68.0,98.1,-22.37,-67.09,280.0
Sr,-48.0,-74.0,98.1,-47.89,-70.26,279.0
Sr,28.0,-108.0,98.0,26.9,-104.75,343.0
Sr,38.0,-102.0,98.0,36.6,-104.23,251.0
Sr,-32.0,-70.0,98.0,-29.53,-69.56,278.0
Sr,18.0,-102.0,98.0,20.87,-99.62,405.0
Sr,-2.0,34.0,98.0,0.88,34.25,322.0
Sr,40.0,26.0,98.0,37.78,26.68,254.0
Sr,36.0,130.0,97.9,37.86,128.02,272.0
Sr,52.0,-122.0,97.9,48.73,-121.03,370.0
Sr,40.0,12.0,97.9,36.4,10.14,432.0
Sr,36.0,24.0,97.8,37.78,26.68,310.0
Sr,40.0,10.0,97.8,36.4,10.14,400.0
Sr,60.0,-132.0,97.8,58.82,-135.92,258.0
Sr,-30.0,-72.0,97.8,-29.53,-69.56,241.0
Sr,20.0,-104.0,97.8,23.83,-103.58,428.0
Sr,10.0,40.0,97.7,10.17,43.22,353.0
Sr,-22.0,-70.0,97.7,-22.41,-67.21,291.0
Sr,10.0,-86.0,97.7,12.75,-86.74,316.0
Sr,-34.0,-72.0,97.7,-35.9,-69.72,296.0
Sr,-50.0,-68.0,97.7,-47.89,-70.26,287.0
Sr,-20.0,-66.0,97.6,-22.37,-67.09,287.0
Sr,58.0,-140.0,97.6,58.82,-135.92,254.0
Sr,-36.0,-66.0,97.6,-38.02,-67.94,283.0
Sr,52.0,-124.0,97.6,48.37,-122.52,417.0
Sr,54.0,-136.0,97.6,56.92,-134.18,344.0
Sr,8.0,46.0,97.5,10.25,45.52,256.0
Sr,-38.0,-74.0,97.5,-38.55,-70.62,301.0
Sr,12.0,-84.0,97.5,12.75,-86.74,309.0
Sr,-46.0,-68.0,97.5,-47.89,-70.26,271.0
Sr,4.0,34.0,97.5,0.88,34.25,348.0
Sr,44.0,-108.0,97.5,42.36,-104.62,329.0
Sr,18.0,-98.0,97.5,20.87,-99.62,362.0
Sr,24.0,-96.0,97.5,25.93,-97.46,260.0
Sr,32.0,-120.0,97.5,32.69,-116.26,360.0
Sr,-2.0,36.0,97.4,0.88,34.25,375.0
Sr,-32.0,-68.0,97.4,-29.53,-69.56,312.0
Sr,-24.0,-70.0,97.4,-22.61,-67.21,324.0
Sr,30.0,16.0,97.4,31.53,14.42,227.0
Sr,40.0,32.0,97.4,39.27,29.3,245.0
Sr,-28.0,-72.0,97.4,-29.53,-69.56,292.0
Sr,34.0,8.0,97.3,36.4,10.14,330.0
Sr,36.0,126.0,97.3,37.86,128.02,274.0
Sr,52.0,-120.0,97.3,48.73,-121.03,371.0
Sr,38.0,32.0,97.3,39.27,29.3,274.0
Sr,30.0,-106.0,97.3,28.72,-102.52,366.0
Sr,-40.0,-74.0,97.3,-38.55,-70.62,333.0
Sr,-40.0,-66.0,97.3,-38.02,-67.94,277.0
Sr,60.0,-140.0,97.3,58.82,-135.92,265.0
Sr,34.0,-98.0,97.3,31.92,-98.79,243.0
Ba,46.0,-120.0,99.5,44.91,-117.54,227.0
Ba,38.0,12.0,99.3,36.4,10.14,242.0
Ba,40.0,12.0,99.2,42.1,12.17,234.0
Ba,50.0,-124.0,99.1,48.13,-122.01,253.0
Ba,38.0,-124.0,99.0,37.61,-121.5,224.0
Ba,44.0,-126.0,99.0,42.69,-123.56,245.0
Ba,40.0,14.0,98.5,42.1,12.17,279.0
Ba,46.0,-126.0,98.0,47.59,-123.2,277.0
Ba,18.0,-106.0,97.9,18.87,-103.29,302.0
Ba,36.0,-124.0,97.7,36.76,-121.51,238.0
Ba,20.0,-106.0,97.6,18.87,-103.29,311.0
Ba,50.0,-126.0,97.6,47.59,-123.2,337.0
Ba,28.0,-116.0,97.5,30.0,-114.67,257.0
Ba,-2.0,-82.0,97.5,-2.09,-79.98,225.0
Ba,54.0,-136.0,97.3,55.39,-133.42,227.0
Ba,52.0,-124.0,97.2,51.11,-119.82,305.0
Ba,24.0,-106.0,97.2,25.22,-103.69,270.0
Ba,36.0,14.0,97.2,36.4,10.14,349.0
Ba,54.0,-128.0,97.1,55.13,-131.38,251.0
Ba,46.0,142.0,96.9,44.15,143.27,229.0
Ba,26.0,-110.0,96.9,26.62,-107.5,259.0
Ba,42.0,16.0,96.9,44.55,16.3,285.0
Ba,6.0,126.0,96.8,8.06,126.37,233.0
Ba,38.0,14.0,96.8,36.4,10.14,385.0
Ba,12.0,-62.0,96.8,13.97,-61.03,243.0
Ba,-16.0,-70.0,96.8,-18.06,-70.63,239.0
Ba,16.0,-104.0,96.7,18.87,-103.29,328.0
Ba,10.0,-86.0,96.7,9.76,-83.71,252.0
Ba,2.0,-80.0,96.7,0.2,-78.43,266.0
Ba,38.0,28.0,96.6,37.4,25.4,238.0
Ba,-46.0,-72.0,96.6,-47.89,-70.26,248.0
Ba,-8.0,124.0,96.5,-7.72,126.29,254.0
Ba,16.0,-94.0,96.5,15.8,-91.73,244.0
Ba,42.0,138.0,96.5,41.74,140.98,248.0
Ba,22.0,-102.0,96.5,20.87,-99.62,277.0
Ba,58.0,-150.0,96.5,59.92,-148.62,228.0
Ba,18.0,-92.0,96.5,15.8,-91.73,246.0
Ba,44.0,10.0,96.4,42.1,12.17,275.0
Ba,42.0,144.0,96.4,44.15,143.27,246.0
Ba,24.0,-108.0,96.4,26.62,-107.5,296.0
Ba,58.0,-162.0,96.4,59.69,-159.83,226.0
Ba,56.0,-156.0,96.4,55.75,-160.02,252.0
Ba,8.0,124.0,96.4,8.06,126.37,261.0
Ba,58.0,-154.0,96.3,60.36,-154.04,262.0
Ba,12.0,-60.0,96.3,13.97,-61.03,246.0
Ba,-50.0,-70.0,96.3,-47.89,-70.26,235.0
Ba,12.0,-84.0,96.3,9.76,-83.71,251.0
Ba,54.0,-158.0,96.3,55.75,-160.02,234.0
Ba,16.0,-64.0,96.3,18.03,-63.04,248.0
Ba,-16.0,-72.0,96.2,-15.58,-74.5,272.0
Ba,-4.0,-82.0,96.2,-4.51,-80.0,229.0
Ba,52.0,-170.0,96.2,53.52,-166.96,265.0
Ba,44.0,140.0,96.2,44.15,143.27,262.0
Ba,20.0,-64.0,96.1,18.08,-63.08,234.0
Ba,-50.0,-72.0,96.1,-47.89,-70.26,267.0
Ba,16.0,-100.0,96.1,18.58,-99.55,291.0
Ba,-6.0,128.0,96.0,-7.72,126.29,269.0
Ba,-28.0,-72.0,96.0,-26.38,-70.67,223.0
Ba,0.0,-76.0,96.0,0.2,-78.43,271.0
Ba,48.0,-128.0,96.0,47.59,-123.2,361.0
Ba,46.0,10.0,96.0,47.83,7.94,257.0
Ba,-32.0,-72.0,95.9,-30.83,-69.75,250.0
Ba,56.0,-138.0,95.9,56.91,-134.29,249.0
Ba,10.0,122.0,95.9,12.42,121.47,275.0
Ba,38.0,22.0,95.9,37.4,25.4,306.0
Ba,-24.0,-70.0,95.9,-26.38,-70.67,273.0
Ba,36.0,28.0,95.9,37.4,25.4,279.0
Ba,34.0,10.0,95.9,36.4,10.14,267.0
Ba,20.0,-62.0,95.9,18.08,-63.08,242.0
Ba,4.0,-78.0,95.8,3.8,-75.58,269.0
Ba,-48.0,-74.0,95.8,-47.89,-70.26,279.0
Ba,52.0,-130.0,95.8,55.11,-131.4,358.0
Ba,58.0,-156.0,95.8,60.36,-154.04,285.0
Ba,2.0,36.0,95.8,0.88,34.25,231.0
Ba,38.0,142.0,95.7,40.29,140.7,278.0
Ba,16.0,124.0,95.7,13.75,123.6,254.0
Ba,-10.0,126.0,95.7,-7.72,126.29,256.0
Ba,16.0,-66.0,95.7,18.05,-66.42,232.0
Ba,0.0,-82.0,95.7,-2.09,-79.98,323.0
Ba,34.0,12.0,95.7,36.4,10.14,316.0
Ba,14.0,126.0,95.7,13.75,123.6,261.0
Ba,46.0,14.0,95.6,44.55,16.3,242.0
Ba,40.0,-128.0,95.6,40.83,-123.96,354.0
Ba,16.0,122.0,95.6,13.65,121.23,274.0
Ba,38.0,-126.0,95.6,40.83,-123.96,360.0
Ba,-38.0,-74.0,95.6,-38.1,-70.88,273.0
Ba,36.0,30.0,95.6,38.08,31.37,261.0
Ba,58.0,-152.0,95.5,60.36,-154.04,287.0
Ba,30.0,-118.0,95.5,30.0,-114.67,321.0
Ba,16.0,120.0,95.5,13.65,121.23,293.0
Ba,38.0,136.0,95.5,36.95,138.85,277.0
Ba,56.0,-166.0,95.5,53.52,-166.96,283.0
Ba,-26.0,-64.0,95.5,-24.41,-65.47,230.0
Ba,52.0,-164.0,95.5,53.52,-166.96,261.0
Ba,42.0,-128.0,95.5,40.83,-123.96,361.0
Ba,22.0,-104.0,95.4,18.87,-103.29,356.0
Ba,22.0,-96.0,95.4,23.16,-98.33,272.0
Ba,46.0,146.0,95.4,44.15,143.27,297.0
Ba,52.0,-132.0,95.4,55.06,-132.63,343.0
Ba,56.0,-168.0,95.4,53.52,-166.96,284.0
Ba,16.0,-102.0,95.3,18.87,-103.29,347.0
Ba,40.0,144.0,95.3,40.29,140.7,282.0
Ba,32.0,-120.0,95.3,33.75,-117.79,284.0
Ba,40.0,16.0,95.2,42.1,12.17,397.0
Ba,48.0,14.0,95.2,49.68,12.17,230.0
Ba,-50.0,-68.0,95.2,-47.89,-70.26,287.0
Ba,-30.0,-72.0,95.1,-30.83,-69.75,235.0
Ba,58.0,-146.0,95.1,59.9,-144.42,230.0
Ba,-18.0,-74.0,95.1,-15.58,-74.5,274.0
Ba,-32.0,-66.0,95.1,-29.9,-67.0,252.0
Ba,54.0,-126.0,95.1,55.98,-130.05,339.0
Ba,12.0,42.0,95.0,10.18,43.62,269.0
Ba,36.0,32.0,95.0,38.08,31.37,238.0
Ba,50.0,-128.0,95.0,47.59,-123.2,442.0
Ba,10.0,128.0,95.0,8.06,126.37,280.0
Ba,52.0,-128.0,95.0,55.11,-131.4,412.0
Ba,-14.0,-72.0,94.9,-15.58,-74.5,321.0
Ba,8.0,-86.0,94.9,9.54,-83.64,311.0
Ba,6.0,128.0,94.9,8.06,126.37,291.0
Ba,-36.0,-66.0,94.9,-38.02,-67.94,283.0
F,44.0,-122.0,99.5,42.05,-119.95,273.0
F,40.0,12.0,99.5,39.44,9.47,225.0
F,46.0,-122.0,99.4,47.93,-120.23,253.0
F,38.0,12.0,99.4,36.4,10.15,242.0
F,30.0,-114.0,99.1,32.58,-113.63,289.0
F,40.0,14.0,99.1,42.07,12.14,278.0
F,50.0,-124.0,99.0,48.76,-120.44,292.0
F,48.0,-124.0,98.9,48.76,-120.44,276.0
F,20.0,-106.0,98.7,21.68,-103.82,294.0
F,32.0,-118.0,98.6,34.17,-117.92,241.0
F,38.0,-124.0,98.6,38.42,-120.66,296.0
F,42.0,-124.0,98.5,42.05,-119.95,335.0
F,36.0,14.0,98.4,36.34,10.2,343.0
F,40.0,-124.0,98.4,38.42,-120.66,337.0
F,24.0,-108.0,98.3,25.58,-106.12,259.0
F,36.0,-122.0,98.3,38.42,-120.66,294.0
F,-38.0,-70.0,98.2,-36.15,-68.62,239.0
F,38.0,14.0,98.1,36.34,10.2,384.0
F,44.0,14.0,98.1,42.58,11.75,242.0
F,52.0,-126.0,98.0,52.57,-120.99,347.0
F,30.0,-116.0,98.0,32.73,-114.42,339.0
F,54.0,-136.0,97.9,54.92,-132.18,267.0
F,28.0,-114.0,97.8,29.07,-110.97,319.0
F,6.0,98.0,97.8,7.85,99.18,243.0
F,-26.0,-66.0,97.8,-27.82,-67.36,243.0
F,54.0,-126.0,97.8,55.0,-122.0,281.0
F,-34.0,-72.0,97.8,-34.18,-69.3,249.0
F,26.0,120.0,97.7,28.02,118.9,250.0
F,46.0,-124.0,97.7,47.93,-120.23,358.0
F,60.0,-156.0,97.7,62.15,-154.26,257.0
F,54.0,-128.0,97.6,54.91,-132.14,286.0
F,58.0,-136.0,97.6,56.32,-133.17,253.0
F,42.0,16.0,97.6,42.1,12.17,316.0
F,-20.0,-68.0,97.6,-17.71,-66.97,277.0
F,64.0,-156.0,97.6,62.15,-154.26,224.0
F,36.0,132.0,97.6,36.92,129.15,275.0
F,56.0,-128.0,97.5,56.48,-132.03,255.0
F,18.0,-106.0,97.5,19.03,-102.68,368.0
F,44.0,-124.0,97.5,42.05,-119.95,394.0
F,-32.0,-72.0,97.5,-30.83,-69.75,250.0
F,16.0,-100.0,97.4,18.58,-99.55,291.0
F,28.0,122.0,97.4,28.99,119.89,234.0
F,6.0,100.0,97.4,7.85,99.18,225.0
F,52.0,-130.0,97.4,54.91,-132.14,353.0
F,-2.0,-78.0,97.3,-1.3,-80.73,313.0
F,34.0,128.0,97.3,36.55,128.17,284.0
F,52.0,-132.0,97.3,54.91,-132.14,324.0
F,34.0,12.0,97.2,34.2,8.69,306.0
F,22.0,-110.0,97.2,24.53,-110.77,292.0
F,-36.0,-72.0,97.1,-36.15,-68.62,304.0
F,-20.0,-66.0,97.1,-17.74,-66.85,267.0
F,16.0,-104.0,97.1,19.03,-102.68,365.0
F,38.0,28.0,97.1,39.77,30.5,292.0
F,62.0,-142.0,97.0,63.96,-143.07,225.0
F,26.0,118.0,97.0,28.02,118.9,242.0
F,60.0,-130.0,97.0,59.43,-126.12,227.0
F,0.0,-78.0,96.9,-1.3,-80.73,336.0
F,50.0,-126.0,96.9,48.76,-120.44,425.0
F,40.0,16.0,96.9,42.07,12.14,397.0
F,-18.0,-70.0,96.8,-17.71,-66.97,322.0
F,24.0,-114.0,96.8,25.0,-112.07,225.0
F,20.0,-96.0,96.7,20.29,-99.14,329.0
F,-30.0,-72.0,96.7,-30.31,-69.64,230.0
F,16.0,-102.0,96.7,19.03,-102.68,345.0
F,38.0,132.0,96.7,36.92,129.15,279.0
F,-4.0,-80.0,96.6,-1.3,-80.73,311.0
F,64.0,-158.0,96.6,65.17,-162.67,258.0
F,12.0,44.0,96.6,10.23,45.03,227.0
F,56.0,-138.0,96.5,56.32,-133.17,301.0
F,-40.0,-70.0,96.5,-40.75,-66.25,328.0
F,46.0,16.0,96.5,47.22,18.5,234.0
F,56.0,-126.0,96.5,55.0,-122.0,275.0
F,34.0,130.0,96.5,36.55,128.17,329.0
F,-38.0,-66.0,96.5,-36.26,-68.35,284.0
F,52.0,-134.0,96.5,54.91,-132.16,346.0
F,-44.0,-68.0,96.5,-42.76,-65.03,277.0
F,4.0,-74.0,96.5,6.79,-73.0,329.0
F,-26.0,-70.0,96.4,-27.82,-67.36,331.0
F,52.0,-128.0,96.4,54.91,-132.14,424.0
F,48.0,14.0,96.4,49.68,12.17,230.0
F,6.0,-76.0,96.3,6.79,-73.0,343.0
F,2.0,-80.0,96.3,-1.06,-80.87,354.0
