family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Te,46.0,-86.0,99.1,46.38,-81.46,352.0
Te,48.0,-86.0,99.1,48.6,-90.25,321.0
Te,38.0,-124.0,99.0,39.21,-121.05,290.0
Te,50.0,-82.0,99.0,48.27,-79.0,291.0
Te,46.0,-76.0,99.0,48.25,-79.02,339.0
Te,50.0,-110.0,99.0,47.94,-108.56,252.0
Te,48.0,-76.0,99.0,48.27,-79.0,225.0
Te,36.0,-122.0,99.0,37.46,-119.95,245.0
Te,32.0,-102.0,99.0,33.48,-105.74,387.0
Te,40.0,-126.0,99.0,42.19,-123.8,305.0
Te,50.0,-84.0,99.0,48.25,-79.02,411.0
Te,46.0,-126.0,98.9,48.1,-121.56,409.0
Te,42.0,-80.0,98.9,40.2,-76.87,330.0
Te,34.0,-100.0,98.9,33.48,-105.74,534.0
Te,44.0,-76.0,98.9,40.9,-73.9,385.0
Te,42.0,-82.0,98.9,40.2,-76.87,474.0
Te,44.0,-86.0,98.9,46.38,-81.46,443.0
Te,50.0,-108.0,98.9,47.94,-108.56,233.0
Te,30.0,-104.0,98.9,32.35,-106.52,355.0
Te,50.0,-86.0,98.8,48.6,-90.25,345.0
Te,34.0,-120.0,98.8,33.04,-116.54,338.0
Te,38.0,-98.0,98.8,37.08,-94.51,324.0
Te,40.0,-98.0,98.8,37.08,-94.51,444.0
Te,46.0,-88.0,98.8,48.6,-90.25,335.0
Te,30.0,-114.0,98.8,32.52,-112.16,330.0
Te,42.0,-84.0,98.8,46.38,-81.46,527.0
Te,46.0,-102.0,98.8,44.33,-103.8,233.0
Te,44.0,-100.0,98.8,43.76,-103.7,298.0
Te,48.0,-104.0,98.8,47.93,-108.56,340.0
Te,48.0,-126.0,98.8,48.1,-121.56,330.0
Te,46.0,-74.0,98.8,48.27,-79.0,454.0
Te,50.0,-76.0,98.7,48.27,-79.0,291.0
Te,44.0,-128.0,98.7,42.55,-123.72,382.0
Te,42.0,-128.0,98.7,42.19,-123.8,347.0
Te,48.0,-74.0,98.7,48.27,-79.0,372.0
Te,52.0,-116.0,98.7,48.55,-116.36,384.0
Te,38.0,-126.0,98.7,39.21,-121.05,451.0
Te,50.0,-106.0,98.7,47.94,-108.56,296.0
Te,52.0,-114.0,98.7,48.55,-116.36,419.0
Te,52.0,-118.0,98.7,49.37,-120.05,326.0
Te,36.0,-98.0,98.7,37.08,-94.51,334.0
Te,50.0,-88.0,98.6,48.6,-90.25,225.0
Te,36.0,-124.0,98.6,37.46,-119.95,396.0
Te,40.0,-80.0,98.6,40.2,-76.87,267.0
Te,44.0,-74.0,98.6,40.9,-73.9,345.0
Te,46.0,-128.0,98.6,42.55,-123.72,513.0
Te,42.0,-98.0,98.6,43.76,-103.7,504.0
Te,52.0,-112.0,98.6,48.55,-116.36,493.0
Te,52.0,-120.0,98.6,49.37,-120.05,292.0
Te,52.0,-82.0,98.6,48.27,-79.0,467.0
Te,40.0,-128.0,98.5,42.19,-123.8,428.0
Te,44.0,-88.0,98.5,48.6,-90.25,540.0
Te,40.0,-82.0,98.5,37.5,-78.49,412.0
Te,52.0,-80.0,98.5,48.27,-79.0,421.0
Te,52.0,-84.0,98.5,48.27,-79.0,547.0
Te,28.0,-106.0,98.5,28.13,-108.64,259.0
Te,52.0,-110.0,98.5,47.94,-108.56,463.0
Te,42.0,-86.0,98.5,46.38,-81.46,607.0
Te,34.0,-122.0,98.5,37.46,-119.95,427.0
Te,32.0,-100.0,98.5,33.48,-105.74,561.0
Te,52.0,-122.0,98.5,49.37,-120.05,323.0
Te,28.0,-112.0,98.4,29.69,-109.71,291.0
Te,48.0,-102.0,98.4,44.33,-103.8,431.0
Te,50.0,-104.0,98.4,47.94,-108.56,404.0
Te,50.0,-74.0,98.4,48.27,-79.0,412.0
Te,50.0,-126.0,98.4,49.0,-121.63,335.0
Te,30.0,-102.0,98.4,32.35,-106.52,503.0
Te,30.0,-116.0,98.4,33.04,-116.54,342.0
Te,52.0,-78.0,98.4,48.27,-79.0,421.0
Te,52.0,-86.0,98.3,48.6,-90.25,484.0
Te,46.0,-90.0,98.3,48.6,-90.25,290.0
Te,46.0,-100.0,98.3,44.33,-103.8,351.0
Te,52.0,-108.0,98.3,47.94,-108.56,454.0
Te,48.0,-128.0,98.3,48.1,-121.56,479.0
Te,40.0,-84.0,98.2,37.5,-78.49,553.0
Te,62.0,-144.0,98.2,61.82,-149.24,275.0
Te,46.0,-72.0,98.2,44.48,-68.16,345.0
Te,44.0,-98.0,98.2,43.76,-103.7,458.0
Te,34.0,-98.0,98.2,37.08,-94.51,466.0
Te,52.0,-124.0,98.2,53.36,-127.29,268.0
Te,48.0,-72.0,98.2,44.48,-68.16,490.0
Te,52.0,-88.0,98.2,51.06,-93.74,411.0
Te,52.0,-106.0,98.2,54.76,-101.88,411.0
Te,44.0,-130.0,98.1,42.55,-123.72,533.0
Te,32.0,-120.0,98.1,33.04,-116.54,344.0
Te,50.0,-102.0,98.1,47.94,-108.56,531.0
Te,60.0,-146.0,98.1,59.51,-150.5,258.0
Te,52.0,-76.0,98.0,48.27,-79.0,467.0
Te,66.0,-152.0,98.0,65.06,-147.45,234.0
Te,62.0,-142.0,98.0,64.45,-144.91,309.0
Te,42.0,-130.0,98.0,42.19,-123.8,512.0
Te,28.0,-104.0,98.0,28.13,-108.64,455.0
Te,38.0,-82.0,98.0,37.5,-78.49,314.0
Te,44.0,-72.0,98.0,44.48,-68.16,310.0
Te,52.0,-104.0,98.0,54.76,-101.88,338.0
Hf,38.0,-118.0,100.0,39.73,-120.88,315.0
Hf,36.0,-120.0,99.9,34.36,-118.35,236.0
Hf,40.0,-118.0,99.9,39.73,-120.88,248.0
Hf,42.0,-122.0,99.9,43.36,-124.2,235.0
Hf,36.0,-112.0,99.8,37.3,-114.08,235.0
Hf,32.0,-116.0,99.8,34.37,-115.3,271.0
Hf,42.0,-120.0,99.8,39.73,-120.88,263.0
Hf,40.0,-116.0,99.8,37.3,-114.08,343.0
Hf,34.0,-82.0,99.8,36.04,-82.07,227.0
Hf,34.0,-80.0,99.8,36.04,-82.07,295.0
Hf,40.0,-124.0,99.8,39.73,-120.88,268.0
Hf,32.0,-114.0,99.7,34.21,-114.17,246.0
Hf,-30.0,118.0,99.7,-29.87,115.28,262.0
Hf,32.0,-118.0,99.7,34.36,-118.35,264.0
Hf,36.0,-122.0,99.7,34.36,-118.35,379.0
Hf,42.0,-118.0,99.6,39.73,-120.88,350.0
Hf,38.0,-80.0,99.6,36.94,-77.4,258.0
Hf,-30.0,112.0,99.6,-29.87,115.28,317.0
Hf,34.0,-78.0,99.6,36.94,-77.4,332.0
Hf,-32.0,112.0,99.6,-32.47,115.98,378.0
Hf,34.0,-84.0,99.6,36.04,-82.07,287.0
Hf,40.0,-114.0,99.6,37.3,-114.08,300.0
Hf,-34.0,118.0,99.5,-33.64,115.62,224.0
Hf,38.0,-124.0,99.5,39.73,-120.88,332.0
Hf,44.0,-120.0,99.5,43.36,-124.2,345.0
Hf,40.0,-126.0,99.5,43.26,-124.36,387.0
Hf,-28.0,118.0,99.5,-29.87,115.28,336.0
Hf,32.0,-78.0,99.5,31.03,-81.97,391.0
Hf,32.0,-112.0,99.4,34.21,-114.17,318.0
Hf,-28.0,112.0,99.4,-26.54,114.05,259.0
Hf,40.0,-80.0,99.4,43.02,-78.5,358.0
Hf,-14.0,130.0,99.4,-11.82,130.15,243.0
Hf,36.0,-110.0,99.4,37.3,-114.08,392.0
Hf,40.0,-78.0,99.4,43.02,-78.5,338.0
Hf,32.0,-120.0,99.4,34.36,-118.35,304.0
Hf,42.0,-116.0,99.4,39.73,-120.88,482.0
Hf,34.0,-122.0,99.4,34.36,-118.35,338.0
Hf,-34.0,112.0,99.4,-33.64,115.62,336.0
Hf,-32.0,120.0,99.4,-32.47,115.98,382.0
Hf,40.0,-82.0,99.3,36.04,-82.07,440.0
Hf,34.0,-110.0,99.3,34.21,-114.17,385.0
Hf,38.0,-84.0,99.3,36.04,-82.07,277.0
Hf,-14.0,128.0,99.3,-11.82,130.15,336.0
Hf,-12.0,128.0,99.3,-11.82,130.15,235.0
Hf,42.0,-128.0,99.3,43.26,-124.36,329.0
Hf,-30.0,120.0,99.3,-29.87,115.28,455.0
Hf,-14.0,132.0,99.2,-11.37,131.01,312.0
Hf,46.0,-124.0,99.2,43.36,-124.2,294.0
Hf,-36.0,116.0,99.2,-33.64,115.62,265.0
Hf,44.0,-118.0,99.2,43.36,-124.2,504.0
Hf,40.0,-112.0,99.2,37.3,-114.08,350.0
Hf,44.0,-128.0,99.2,43.26,-124.36,304.0
Hf,36.0,-124.0,99.2,39.73,-120.88,497.0
Hf,38.0,-110.0,99.2,37.3,-114.08,368.0
Hf,34.0,-76.0,99.2,36.94,-77.4,351.0
Hf,46.0,-122.0,99.2,43.36,-124.2,341.0
Hf,32.0,-86.0,99.2,31.03,-81.97,397.0
Hf,28.0,-82.0,99.2,30.01,-82.04,224.0
Hf,-16.0,130.0,99.1,-18.26,127.65,354.0
Hf,34.0,-86.0,99.1,36.04,-82.07,424.0
Hf,-34.0,120.0,99.1,-33.64,115.62,407.0
Hf,30.0,-78.0,99.1,30.01,-82.04,389.0
Hf,-36.0,114.0,99.1,-33.64,115.62,301.0
Hf,40.0,-76.0,99.1,36.94,-77.4,361.0
Hf,30.0,-116.0,99.1,34.37,-115.3,490.0
Hf,-16.0,128.0,99.1,-18.26,127.65,254.0
Hf,46.0,-126.0,99.1,43.36,-124.2,326.0
Hf,42.0,-82.0,99.1,43.02,-78.5,308.0
Hf,38.0,-126.0,99.0,39.73,-120.88,483.0
Hf,-26.0,32.0,99.0,-24.0,31.13,239.0
Hf,40.0,-84.0,99.0,36.04,-82.07,472.0
Hf,-36.0,118.0,99.0,-33.64,115.62,341.0
Hf,28.0,-80.0,99.0,30.01,-82.04,299.0
Hf,30.0,-114.0,99.0,34.21,-114.17,468.0
Hf,-30.0,110.0,99.0,-29.87,115.28,509.0
Hf,36.0,-86.0,99.0,36.04,-82.07,353.0
Hf,-32.0,110.0,99.0,-29.87,115.28,557.0
Hf,28.0,-84.0,99.0,30.01,-82.04,294.0
Hf,-10.0,128.0,99.0,-11.82,130.15,310.0
Hf,30.0,-86.0,99.0,30.01,-82.04,381.0
Hf,40.0,-128.0,98.9,43.26,-124.36,471.0
Hf,42.0,-114.0,98.9,37.3,-114.08,523.0
Hf,30.0,-118.0,98.9,34.36,-118.35,486.0
Hf,46.0,-120.0,98.9,43.36,-124.2,443.0
Hf,-26.0,118.0,98.9,-26.54,114.05,399.0
Hf,-26.0,30.0,98.9,-24.0,31.13,250.0
Hf,-26.0,34.0,98.9,-28.58,32.35,330.0
Hf,32.0,-76.0,98.9,36.94,-77.4,565.0
Hf,42.0,-84.0,98.9,43.02,-78.5,465.0
Hf,-28.0,120.0,98.9,-29.87,115.28,504.0
Hf,42.0,-76.0,98.8,43.02,-78.5,234.0
Hf,-16.0,132.0,98.8,-11.82,130.15,506.0
Hf,32.0,-110.0,98.8,34.21,-114.17,460.0
Hf,-12.0,134.0,98.8,-11.37,131.01,333.0
Hf,-28.0,30.0,98.8,-28.58,32.35,239.0
Hf,-28.0,110.0,98.8,-26.54,114.05,431.0
Hf,38.0,-86.0,98.8,36.04,-82.07,411.0
Hf,-24.0,34.0,98.8,-24.0,31.13,292.0
Hf,44.0,-82.0,98.8,43.02,-78.5,303.0
Hf,46.0,-128.0,98.7,43.26,-124.36,419.0
Hf,-36.0,112.0,98.7,-33.64,115.62,421.0
Hf,38.0,-74.0,98.7,36.94,-77.4,322.0
Hf,32.0,-122.0,98.7,34.36,-118.35,429.0
Hf,-14.0,126.0,98.7,-18.26,127.65,505.0
Hf,44.0,-116.0,98.7,39.73,-120.88,623.0
Hf,-18.0,130.0,98.7,-18.26,127.65,250.0
Hf,44.0,-84.0,98.7,43.02,-78.5,457.0
Hf,-16.0,126.0,98.7,-18.26,127.65,306.0
Hf,36.0,-74.0,98.7,36.94,-77.4,322.0
Hf,-34.0,110.0,98.7,-33.64,115.62,520.0
Hf,40.0,-86.0,98.6,36.04,-82.07,559.0
Hf,42.0,-86.0,98.6,44.98,-89.78,450.0
Hf,40.0,-74.0,98.6,36.94,-77.4,451.0
Hf,-14.0,134.0,98.6,-11.37,131.01,437.0
Hf,-8.0,130.0,98.6,-11.37,131.01,390.0
Hf,44.0,-86.0,98.6,44.98,-89.78,319.0
Hf,30.0,-112.0,98.6,34.21,-114.17,511.0
Hf,-12.0,126.0,98.6,-11.82,130.15,452.0
Hf,34.0,-124.0,98.6,34.36,-118.35,521.0
Hf,-10.0,134.0,98.6,-11.37,131.01,360.0
Sr,34.0,-98.0,99.8,31.92,-98.79,243.0
Sr,32.0,-104.0,99.7,30.25,-101.79,287.0
Sr,-38.0,-74.0,99.7,-38.55,-70.62,301.0
Sr,36.0,-110.0,99.6,38.03,-108.64,256.0
Sr,34.0,-104.0,99.6,36.59,-104.23,289.0
Sr,-40.0,-74.0,99.6,-38.55,-70.62,333.0
Sr,30.0,-106.0,99.6,28.72,-102.52,366.0
Sr,-40.0,-66.0,99.6,-38.02,-67.94,277.0
Sr,32.0,-106.0,99.6,31.94,-109.19,301.0
Sr,-36.0,-74.0,99.6,-37.33,-70.63,335.0
Sr,-36.0,-66.0,99.5,-38.02,-67.94,283.0
Sr,34.0,-120.0,99.5,35.02,-117.01,296.0
Sr,-42.0,-70.0,99.5,-38.7,-69.9,367.0
Sr,34.0,-108.0,99.5,31.94,-109.19,255.0
Sr,34.0,-106.0,99.4,36.59,-104.23,330.0
Sr,36.0,-100.0,99.4,32.86,-100.4,351.0
Sr,-34.0,-72.0,99.4,-35.9,-69.72,296.0
Sr,-34.0,-68.0,99.4,-35.9,-69.72,263.0
Sr,-42.0,-72.0,99.4,-38.55,-70.62,401.0
Sr,-42.0,-68.0,99.4,-38.7,-69.9,401.0
Sr,36.0,-98.0,99.4,32.86,-100.4,413.0
Sr,36.0,-108.0,99.4,37.98,-107.3,229.0
Sr,30.0,-114.0,99.3,32.76,-112.78,328.0
Sr,30.0,-108.0,99.3,31.94,-109.19,244.0
Sr,30.0,-116.0,99.3,32.69,-116.26,300.0
Sr,30.0,-112.0,99.3,32.76,-112.78,316.0
Sr,36.0,-96.0,99.3,36.27,-93.35,240.0
Sr,-38.0,-76.0,99.2,-38.55,-70.62,474.0
Sr,-38.0,-64.0,99.2,-38.02,-67.94,345.0
Sr,32.0,-120.0,99.2,32.69,-116.26,360.0
Sr,30.0,-110.0,99.2,31.94,-109.19,229.0
Sr,-42.0,-74.0,99.2,-38.55,-70.62,479.0
Sr,-42.0,-66.0,99.2,-38.02,-67.94,472.0
Sr,-40.0,-76.0,99.2,-38.55,-70.62,490.0
Sr,-40.0,-64.0,99.2,-38.02,-67.94,405.0
Sr,-34.0,-74.0,99.1,-35.9,-69.72,444.0
Sr,28.0,-108.0,99.1,26.9,-104.75,343.0
Sr,-34.0,-66.0,99.1,-35.9,-69.72,399.0
Sr,30.0,-118.0,99.1,32.69,-116.26,342.0
Sr,-36.0,-76.0,99.1,-37.33,-70.63,501.0
Sr,-36.0,-64.0,99.1,-38.02,-67.94,416.0
Sr,32.0,-92.0,99.1,34.06,-93.82,285.0
Sr,28.0,-94.0,99.0,29.78,-95.28,234.0
Sr,34.0,-122.0,99.0,36.56,-121.11,296.0
Sr,24.0,-106.0,99.0,23.92,-103.67,237.0
Sr,22.0,-102.0,99.0,23.83,-103.58,260.0
Sr,38.0,-102.0,98.9,36.6,-104.23,251.0
Sr,38.0,-100.0,98.9,36.6,-104.23,405.0
Sr,28.0,-110.0,98.9,31.94,-109.19,445.0
Sr,-32.0,-70.0,98.9,-29.53,-69.56,278.0
Sr,26.0,-108.0,98.9,26.9,-104.75,339.0
Sr,30.0,-92.0,98.9,29.78,-95.28,317.0
Sr,38.0,-98.0,98.9,36.27,-93.35,455.0
Sr,-44.0,-70.0,98.9,-47.89,-70.26,433.0
Sr,-42.0,-76.0,98.9,-38.55,-70.62,596.0
Sr,-42.0,-64.0,98.9,-38.02,-67.94,555.0
Sr,40.0,-122.0,98.9,39.31,-118.94,273.0
Sr,-32.0,-68.0,98.8,-29.53,-69.56,312.0
Sr,34.0,-90.0,98.8,34.06,-93.82,352.0
Sr,-32.0,-72.0,98.8,-29.53,-69.56,360.0
Sr,28.0,-112.0,98.8,31.94,-109.19,515.0
Sr,38.0,-96.0,98.8,36.27,-93.35,304.0
Sr,-44.0,-72.0,98.8,-47.89,-70.26,453.0
Sr,30.0,-120.0,98.8,32.69,-116.26,464.0
Sr,42.0,-110.0,98.8,40.58,-112.16,240.0
Sr,-44.0,-68.0,98.8,-47.89,-70.26,466.0
Sr,32.0,-122.0,98.8,36.56,-121.11,514.0
Sr,28.0,-114.0,98.8,32.76,-112.78,542.0
Sr,36.0,-90.0,98.7,36.27,-93.35,302.0
Sr,-38.0,-78.0,98.7,-38.55,-70.62,647.0
Sr,24.0,-96.0,98.7,25.93,-97.46,260.0
Sr,-34.0,-76.0,98.7,-35.9,-69.72,610.0
Sr,-38.0,-62.0,98.7,-38.02,-67.94,520.0
Sr,-34.0,-64.0,98.7,-35.9,-69.72,562.0
Sr,28.0,-116.0,98.7,32.69,-116.26,522.0
Sr,32.0,-90.0,98.7,34.06,-93.82,423.0
Sr,26.0,-94.0,98.7,25.93,-97.46,346.0
Sr,-40.0,-78.0,98.6,-38.55,-70.62,655.0
Sr,-40.0,-62.0,98.6,-38.02,-67.94,558.0
Sr,36.0,-124.0,98.6,36.56,-121.11,266.0
Sr,-44.0,-74.0,98.6,-47.89,-70.26,520.0
Sr,-44.0,-66.0,98.6,-47.89,-70.26,543.0
Sr,44.0,-118.0,98.6,42.05,-119.95,269.0
Sr,34.0,-88.0,98.6,35.74,-85.65,289.0
Sr,38.0,-92.0,98.6,36.27,-93.35,227.0
Sr,38.0,-124.0,98.5,36.56,-121.11,302.0
Sr,-32.0,-66.0,98.5,-29.53,-69.56,437.0
Sr,28.0,-92.0,98.5,29.78,-95.28,376.0
Sr,24.0,-108.0,98.5,23.92,-103.67,440.0
Sr,-32.0,-74.0,98.5,-29.53,-69.56,505.0
Sr,-36.0,-78.0,98.5,-37.33,-70.63,674.0
Sr,40.0,-104.0,98.5,38.21,-105.33,230.0
Sr,-36.0,-62.0,98.5,-38.02,-67.94,573.0
Sr,22.0,-106.0,98.5,23.92,-103.67,320.0
Sr,38.0,-90.0,98.5,36.27,-93.35,354.0
Sr,28.0,-118.0,98.5,32.69,-116.26,548.0
Sr,26.0,-110.0,98.4,26.9,-104.75,532.0
Sr,38.0,-88.0,98.4,38.28,-84.75,286.0
Sr,34.0,-124.0,98.4,36.56,-121.11,387.0
Sr,44.0,-110.0,98.4,45.12,-112.33,223.0
Sr,40.0,-102.0,98.4,42.36,-104.62,342.0
Sr,30.0,-90.0,98.4,29.78,-95.28,510.0
Sr,40.0,-124.0,98.4,42.05,-119.95,409.0
Sr,-42.0,-78.0,98.4,-38.55,-70.62,734.0
Sr,-42.0,-62.0,98.3,-38.02,-67.94,672.0
Sr,32.0,-88.0,98.3,35.74,-85.65,469.0
Sr,40.0,-100.0,98.3,42.36,-104.62,467.0
Sr,30.0,-122.0,98.3,32.69,-116.26,622.0
Sr,20.0,-102.0,98.3,20.87,-99.62,266.0
Sr,-44.0,-76.0,98.3,-47.89,-70.26,619.0
Sr,46.0,-118.0,98.3,45.52,-114.32,290.0
Sr,-44.0,-64.0,98.2,-47.89,-70.26,649.0
Sr,34.0,-84.0,98.2,35.74,-85.65,245.0
Sr,44.0,-108.0,98.2,42.36,-104.62,329.0
Sr,40.0,-98.0,98.2,36.27,-93.35,581.0
Sr,36.0,-82.0,98.2,36.37,-84.96,269.0
Sr,38.0,-82.0,98.2,38.27,-84.58,228.0
Sr,26.0,-112.0,98.2,31.94,-109.19,715.0
Sr,24.0,-94.0,98.2,25.93,-97.46,409.0
Sr,22.0,-96.0,98.2,20.87,-99.62,395.0
Ba,40.0,-88.0,99.6,38.61,-90.29,250.0
Ba,34.0,-90.0,99.6,34.6,-92.49,238.0
Ba,40.0,-82.0,99.4,38.42,-84.15,255.0
Ba,40.0,-96.0,99.3,38.78,-93.26,272.0
Ba,46.0,-120.0,99.2,44.91,-117.54,227.0
Ba,42.0,-86.0,99.1,42.54,-90.24,354.0
Ba,38.0,-98.0,99.1,36.77,-94.56,333.0
Ba,42.0,-84.0,99.0,38.68,-84.88,377.0
Ba,32.0,-92.0,99.0,30.23,-93.25,230.0
Ba,38.0,-124.0,99.0,37.61,-121.5,224.0
Ba,40.0,-98.0,98.9,38.78,-93.26,429.0
Ba,32.0,-80.0,98.9,33.88,-82.28,298.0
Ba,42.0,-82.0,98.9,40.61,-78.27,348.0
Ba,42.0,-96.0,98.9,42.77,-92.5,300.0
Ba,38.0,-100.0,98.9,36.6,-104.23,405.0
Ba,32.0,-120.0,98.8,33.75,-117.79,284.0
Ba,34.0,-102.0,98.8,34.55,-98.61,317.0
Ba,36.0,-76.0,98.8,35.19,-78.3,227.0
Ba,38.0,-102.0,98.8,36.6,-104.23,251.0
Ba,30.0,-86.0,98.7,33.07,-86.48,344.0
Ba,40.0,-100.0,98.7,39.79,-105.31,454.0
Ba,36.0,-124.0,98.7,36.76,-121.51,238.0
Ba,30.0,-84.0,98.7,33.0,-85.0,347.0
Ba,30.0,-118.0,98.6,30.0,-114.67,321.0
Ba,40.0,-102.0,98.6,39.79,-105.31,283.0
Ba,42.0,-98.0,98.6,42.77,-92.5,460.0
Ba,32.0,-78.0,98.6,35.19,-78.3,356.0
Ba,30.0,-82.0,98.5,33.87,-82.29,431.0
Ba,34.0,-76.0,98.5,35.19,-78.3,249.0
Ba,44.0,-88.0,98.5,42.8,-90.36,233.0
Ba,44.0,-86.0,98.4,42.8,-90.36,377.0
Ba,46.0,-106.0,98.4,44.33,-103.7,259.0
Ba,42.0,-100.0,98.4,42.51,-104.51,375.0
Ba,38.0,-74.0,98.4,40.31,-74.97,270.0
Ba,38.0,-126.0,98.3,40.83,-123.96,360.0
Ba,32.0,-122.0,98.3,35.06,-120.41,371.0
Ba,44.0,-84.0,98.3,44.53,-77.87,492.0
Ba,30.0,-80.0,98.3,33.87,-82.29,481.0
Ba,44.0,-126.0,98.3,42.69,-123.56,245.0
Ba,28.0,-116.0,98.3,30.0,-114.67,257.0
Ba,44.0,-96.0,98.3,42.77,-92.5,314.0
Ba,34.0,-124.0,98.2,35.06,-120.41,349.0
Ba,36.0,-74.0,98.2,35.19,-78.3,399.0
Ba,30.0,-120.0,98.2,33.75,-117.79,466.0
Ba,44.0,-82.0,98.2,44.53,-77.87,334.0
Ba,48.0,-106.0,98.1,48.29,-109.51,262.0
Ba,44.0,-98.0,98.1,44.33,-103.7,456.0
Ba,32.0,-76.0,98.1,35.19,-78.3,414.0
Ba,26.0,-110.0,98.1,26.62,-107.5,259.0
Ba,36.0,-126.0,98.1,36.76,-121.51,411.0
Ba,46.0,-126.0,98.1,47.59,-123.2,277.0
Ba,52.0,-116.0,98.0,51.11,-119.82,282.0
Ba,34.0,-74.0,98.0,35.19,-78.3,415.0
Ba,52.0,-114.0,98.0,48.99,-115.01,342.0
Ba,26.0,-112.0,98.0,29.07,-112.13,342.0
Ba,44.0,-100.0,98.0,44.33,-103.7,297.0
Ba,28.0,-118.0,98.0,30.0,-114.67,393.0
Ba,30.0,-78.0,97.9,35.19,-78.3,578.0
Ba,28.0,-86.0,97.9,30.02,-90.03,452.0
Ba,28.0,-84.0,97.9,33.0,-85.0,564.0
Ba,52.0,-112.0,97.9,48.89,-114.18,379.0
Ba,28.0,-88.0,97.9,30.02,-90.03,299.0
Ba,38.0,-72.0,97.9,40.37,-74.79,357.0
Ba,42.0,-128.0,97.8,40.83,-123.96,361.0
Ba,40.0,-128.0,97.8,40.83,-123.96,354.0
Ba,50.0,-124.0,97.8,48.13,-122.01,253.0
Ba,26.0,-114.0,97.8,29.07,-112.13,388.0
Ba,28.0,-82.0,97.8,22.74,-83.71,610.0
Ba,46.0,-90.0,97.7,42.8,-90.36,357.0
Ba,46.0,-92.0,97.7,42.98,-91.88,336.0
Ba,32.0,-124.0,97.7,35.06,-120.41,476.0
Ba,44.0,-128.0,97.7,42.69,-123.56,387.0
Ba,52.0,-110.0,97.7,48.29,-109.51,414.0
Ba,30.0,-122.0,97.6,33.75,-117.79,576.0
Ba,46.0,-88.0,97.6,42.8,-90.36,402.0
Ba,36.0,-72.0,97.6,40.37,-74.79,544.0
Ba,-38.0,-74.0,97.6,-38.1,-70.88,273.0
Ba,50.0,-106.0,97.6,48.29,-109.51,318.0
Ba,24.0,-106.0,97.6,25.22,-103.69,270.0
Ba,48.0,-104.0,97.6,44.33,-103.7,409.0
Ba,46.0,-94.0,97.6,42.98,-91.88,376.0
Ba,38.0,-128.0,97.5,40.83,-123.96,468.0
Ba,-36.0,-66.0,97.5,-38.02,-67.94,283.0
Ba,46.0,-102.0,97.5,44.33,-103.7,229.0
Ba,-36.0,-74.0,97.5,-37.33,-70.63,335.0
Ba,46.0,-86.0,97.5,48.28,-80.99,456.0
Ba,34.0,-126.0,97.5,36.76,-121.51,510.0
Ba,-40.0,-74.0,97.4,-39.01,-70.57,314.0
Ba,46.0,-96.0,97.4,42.77,-92.5,454.0
Ba,24.0,-108.0,97.4,26.62,-107.5,296.0
Ba,28.0,-80.0,97.4,22.74,-83.71,693.0
Ba,52.0,-124.0,97.4,51.11,-119.82,305.0
Ba,46.0,-128.0,97.3,47.59,-123.2,406.0
Ba,50.0,-126.0,97.3,47.59,-123.2,337.0
Ba,-40.0,-66.0,97.3,-38.02,-67.94,277.0
Ba,26.0,-116.0,97.3,30.0,-114.67,464.0
Ba,28.0,-120.0,97.3,30.0,-114.67,564.0
Ba,46.0,-84.0,97.3,47.97,-80.62,337.0
Ba,32.0,-74.0,97.3,35.19,-78.3,533.0
Ba,-34.0,-66.0,97.3,-32.81,-68.6,275.0
Ba,52.0,-108.0,97.2,48.29,-109.51,426.0
Ba,56.0,-138.0,97.2,56.91,-134.29,249.0
Ba,30.0,-76.0,97.1,35.19,-78.3,616.0
Ba,46.0,-100.0,97.1,44.33,-103.7,344.0
Ba,46.0,-98.0,97.1,44.33,-103.7,484.0
Ba,-42.0,-70.0,97.1,-39.21,-70.05,310.0
Ba,40.0,-70.0,97.1,41.55,-72.62,280.0
Ba,46.0,-82.0,97.1,47.97,-80.62,243.0
Ba,22.0,-102.0,97.0,20.87,-99.62,277.0
Ba,54.0,-128.0,97.0,55.13,-131.38,251.0
Ba,-34.0,-74.0,97.0,-34.91,-69.91,388.0
Ba,52.0,-126.0,97.0,51.11,-119.82,438.0
Ba,24.0,-110.0,97.0,26.62,-107.5,385.0
Ba,-42.0,-72.0,97.0,-39.21,-70.05,351.0
Ba,-32.0,-72.0,96.9,-30.83,-69.75,250.0
Ba,-42.0,-68.0,96.9,-39.21,-70.05,355.0
Ba,46.0,-80.0,96.9,47.97,-80.62,224.0
Ba,62.0,-138.0,96.9,62.12,-142.35,227.0
Ba,54.0,-126.0,96.9,55.98,-130.05,339.0
Ba,34.0,-72.0,96.9,35.19,-78.3,592.0
F,34.0,-102.0,99.6,33.61,-105.49,325.0
F,32.0,-102.0,99.5,30.2,-103.24,232.0
F,30.0,-114.0,99.5,32.58,-113.63,289.0
F,36.0,-102.0,99.5,36.74,-105.48,322.0
F,38.0,-102.0,99.4,38.67,-104.89,263.0
F,40.0,-102.0,99.3,40.17,-105.1,264.0
F,32.0,-118.0,99.3,34.17,-117.92,241.0
F,30.0,-116.0,99.2,32.73,-114.42,339.0
F,34.0,-100.0,99.2,30.89,-98.4,377.0
F,36.0,-100.0,99.1,37.77,-105.02,488.0
