depth_top_km,depth_bot_km,depth_mid_km,density_gcc,region,region_zh,shell_mass_kg,element,ppm_mass,shell_element_mass_kg
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Pt,5.739553136843727,5583012838511857.0
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Pd,3.125429195699382,3040186388978200.5
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Au,0.7955486642298585,773850907929522.6
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Si,60000.0,5.836356286352332e+19
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,S,19000.0,1.848179490678239e+19
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,O,9000.0,8.754534429528499e+18
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,C,2000.0,1.9454520954507776e+18
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,H,1000.0,9.727260477253888e+17
5810.0,5830.0,5820.0,12.7468,inner_core,内核,9.727260477253888e+20,Fe,840963.2588513972,8.180268670647826e+20
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Ni,55744.37362700882,5.0359462840633885e+19
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Co,2630.2212737224995,2.3761416960741693e+18
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Cr,9636.62153083963,8.705723148648663e+18
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,W,0.46951865265695597,424163114643130.8
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Mo,5.023590277019888,4538311069291095.0
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Re,0.227311507024947,205353197936463.28
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Os,2.784628376591785,2515633060912256.0
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Ru,4.034716834156625,3644962877181642.5
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Rh,0.7387832030098058,667416688690366.0
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Ir,2.5856371846406803,2335864433431979.5
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Pt,5.739553136843727,5185111861705117.0
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Pd,3.125429195699382,2823512494642069.5
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Au,0.7955486642298585,718698601983901.0
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Si,60000.0,5.420399537818193e+19
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,S,19000.0,1.7164598536424278e+19
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,O,9000.0,8.13059930672729e+18
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,C,2000.0,1.806799845939398e+18
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,H,1000.0,9.03399922969699e+17
5830.0,5850.0,5840.0,12.7468,inner_core,内核,9.033999229696989e+20,Fe,840963.2588513972,7.597261432666991e+20
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Ni,55744.37362700882,4.663778803535241e+19
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Co,2630.2212737224995,2.2005396108803095e+18
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Cr,9636.62153083963,8.062351105411961e+18
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,W,0.46951865265695597,392816529750185.5
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Mo,5.023590277019888,4202919923071751.5
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Re,0.227311507024947,190177146012266.6
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Os,2.784628376591785,2329722257777637.0
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Ru,4.034716834156625,3375592122590361.0
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Rh,0.7387832030098058,618093130915656.9
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Ir,2.5856371846406803,2163238926325847.0
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Pt,5.739553136843727,4801920717682360.0
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Pd,3.125429195699382,2614848725789714.0
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Au,0.7955486642298585,665585198291352.2
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Si,60000.0,5.019820118250195e+19
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,S,19000.0,1.589609704112562e+19
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,O,9000.0,7.529730177375292e+18
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,C,2000.0,1.6732733727500652e+18
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,H,1000.0,8.366366863750326e+17
5850.0,5870.0,5860.0,12.7468,inner_core,内核,8.366366863750326e+20,Fe,840963.2588513972,7.035807142485817e+20
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Ni,55744.37362700882,4.3058979825283285e+19
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Co,2630.2212737224995,2.0316784886497454e+18
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Cr,9636.62153083963,7.443676645408913e+18
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,W,0.46951865265695597,362673268653514.5
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Mo,5.023590277019888,3880403676899215.0
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Re,0.227311507024947,175583668058288.6
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Os,2.784628376591785,2150948145742235.8
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Ru,4.034716834156625,3116561896006422.0
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Rh,0.7387832030098058,570662991865504.8
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Ir,2.5856371846406803,1997240118148932.2
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Pt,5.739553136843727,4433439406443586.0
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Pd,3.125429195699382,2414195082421134.0
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Au,0.7955486642298585,614510696851876.2
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Si,60000.0,4.634618027648339e+19
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,S,19000.0,1.4676290420886407e+19
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,O,9000.0,6.951927041472509e+18
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,C,2000.0,1.54487267588278e+18
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,H,1000.0,7.7243633794139e+17
5870.0,5890.0,5880.0,12.7468,inner_core,内核,7.724363379413899e+20,Fe,840963.2588513972,6.495905800104304e+20
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Ni,55744.37362700882,3.96230382104265e+19
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Co,2630.2212737224995,1.8695583293824778e+18
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Cr,9636.62153083963,6.849699768639522e+18
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,W,0.46951865265695597,333733331353117.8
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Mo,5.023590277019888,3570762330773487.0
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Re,0.227311507024947,161572764074529.28
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Os,2.784628376591785,1979310724806052.2
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Ru,4.034716834156625,2867872197429826.0
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Rh,0.7387832030098058,525126271539909.7
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Ir,2.5856371846406803,1837868008901236.2
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Pt,5.739553136843727,4079667927988795.0
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Pd,3.125429195699382,2221551564536330.2
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Au,0.7955486642298585,565475097665473.4
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Si,60000.0,4.264793266012625e+19
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,S,19000.0,1.3505178675706649e+19
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,O,9000.0,6.397189899018938e+18
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,C,2000.0,1.421597755337542e+18
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,H,1000.0,7.10798877668771e+17
5890.0,5910.0,5900.0,12.7468,inner_core,内核,7.10798877668771e+20,Fe,840963.2588513972,5.977557405522451e+20
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Ni,55744.37362700882,3.6329963190782063e+19
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Co,2630.2212737224995,1.714179133078506e+18
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Cr,9636.62153083963,6.280420475103784e+18
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,W,0.46951865265695597,305996717848995.4
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Mo,5.023590277019888,3273995884694566.5
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Re,0.227311507024947,148144434060988.66
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Os,2.784628376591785,1814809994969086.2
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Ru,4.034716834156625,2629523026860573.0
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Rh,0.7387832030098058,481482969938871.56
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Ir,2.5856371846406803,1685122598582758.0
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Pt,5.739553136843727,3740606282317987.5
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Pd,3.125429195699382,2036918172135301.8
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Au,0.7955486642298585,518478400732143.2
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Si,60000.0,3.910345833343054e+19
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,S,19000.0,1.2382761805586338e+19
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,O,9000.0,5.865518750014581e+18
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,C,2000.0,1.3034486111143514e+18
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,H,1000.0,6.517243055571757e+17
5910.0,5930.0,5920.0,12.7468,inner_core,内核,6.517243055571757e+20,Fe,840963.2588513972,5.4807619587402616e+20
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Ni,55744.37362700882,3.3179754766349955e+19
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Co,2630.2212737224995,1.56554089973783e+18
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Cr,9636.62153083963,5.735838764801701e+18
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,W,0.46951865265695597,279463428141147.25
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Mo,5.023590277019888,2990104338662453.5
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Re,0.227311507024947,135298678017666.69
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Os,2.784628376591785,1657445956231337.8
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Ru,4.034716834156625,2401514384298662.5
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Rh,0.7387832030098058,439733087062390.4
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Ir,2.5856371846406803,1539003887193498.0
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Pt,5.739553136843727,3416254469431162.5
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Pd,3.125429195699382,1860294905218048.8
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Au,0.7955486642298585,473520606051886.0
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Si,60000.0,3.571275729639624e+19
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,S,19000.0,1.1309039810525475e+19
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,O,9000.0,5.356913594459435e+18
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,C,2000.0,1.190425243213208e+18
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,H,1000.0,5.95212621606604e+17
5930.0,5950.0,5940.0,12.7468,inner_core,内核,5.95212621606604e+20,Fe,840963.2588513972,5.005519459757732e+20
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Ni,55744.37362700882,3.017241293713019e+19
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Co,2630.2212737224995,1.4236436293604498e+18
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Cr,9636.62153083963,5.215954637733272e+18
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,W,0.46951865265695597,254133462229573.4
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Mo,5.023590277019888,2719087692677148.5
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Re,0.227311507024947,123035495944563.39
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Os,2.784628376591785,1507218608592807.0
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Ru,4.034716834156625,2183846269744095.0
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Rh,0.7387832030098058,399876622910466.2
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Ir,2.5856371846406803,1399511874733456.0
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Pt,5.739553136843727,3106612489328320.0
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Pd,3.125429195699382,1691681763784571.5
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Au,0.7955486642298585,430601713624701.6
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Si,60000.0,3.2475829549023355e+19
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,S,19000.0,1.0284012690524062e+19
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,O,9000.0,4.871374432353503e+18
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,C,2000.0,1.0825276516341119e+18
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,H,1000.0,5.4126382581705594e+17
5950.0,5970.0,5960.0,12.7468,inner_core,内核,5.412638258170559e+20,Fe,840963.2588513972,4.5518299085748634e+20
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Ni,55744.37362700882,2.7307937703122768e+19
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Co,2630.2212737224995,1.2884873219463662e+18
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Cr,9636.62153083963,4.720768093898499e+18
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,W,0.46951865265695597,230006820114273.9
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Mo,5.023590277019888,2460945946738652.0
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Re,0.227311507024947,111354887841678.83
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Os,2.784628376591785,1364127952053494.0
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Ru,4.034716834156625,1976518683196870.8
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Rh,0.7387832030098058,361913577483099.0
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Ir,2.5856371846406803,1266646561202632.5
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Pt,5.739553136843727,2811680342009462.0
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Pd,3.125429195699382,1531078747834870.2
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Au,0.7955486642298585,389721723450590.25
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Si,60000.0,2.93926750913119e+19
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,S,19000.0,9.307680445582103e+18
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,O,9000.0,4.408901263696785e+18
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,C,2000.0,9.797558363770634e+17
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,H,1000.0,4.898779181885317e+17
5970.0,5990.0,5980.0,12.7468,inner_core,内核,4.898779181885317e+20,Fe,840963.2588513972,4.119693305191657e+20
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Ni,55744.37362700882,2.458632906432769e+19
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Co,2630.2212737224995,1.160071977495578e+18
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Cr,9636.62153083963,4.2502791332973793e+18
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,W,0.46951865265695597,207083501795248.66
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Mo,5.023590277019888,2215679100846962.8
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Re,0.227311507024947,100256853709012.92
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Os,2.784628376591785,1228173986613398.5
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Ru,4.034716834156625,1779531624656989.2
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Rh,0.7387832030098058,325843950780288.75
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Ir,2.5856371846406803,1140407946601027.0
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Pt,5.739553136843727,2531458027474586.0
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Pd,3.125429195699382,1378485857368944.2
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Au,0.7955486642298585,350880635529551.7
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Si,60000.0,2.6463293923261858e+19
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,S,19000.0,8.380043075699589e+18
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,O,9000.0,3.9694940884892785e+18
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,C,2000.0,8.82109797442062e+17
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,H,1000.0,4.41054898721031e+17
5990.0,6010.0,6000.0,12.7468,inner_core,内核,4.41054898721031e+20,Fe,840963.2588513972,3.7091096496081116e+20
6010.0,6030.0,6020.0,12.7468,inner_core,内核,3.9479476741455394e+20,Ni,55744.37362700882,2.200758702074494e+19
6010.0,6030.0,6020.0,12.7468,inner_core,内核,3.9479476741455394e+20,Co,2630.2212737224995,1.0383975960080859e+18
6010.0,6030.0,6020.0,12.7468,inner_core,内核,3.9479476741455394e+20,Cr,9636.62153083963,3.804487755929914e+18
6010.0,6030.0,6020.0,12.7468,inner_core,内核,3.9479476741455394e+20,W,0.46951865265695597,185363507272497.66
