family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
V,22.0,-108.0,95.6,313.0,,False,False,880,0,0,0,False,不可行-海上
Ti,52.0,12.0,95.6,245.0,Germany,True,False,112,328,0,8735,False,高优先级-标准复查
Ti,-32.0,-72.0,95.6,235.0,,False,False,122,0,0,0,False,不可行-海上
Ti,40.0,26.0,95.6,223.0,,False,False,276,0,0,0,False,不可行-海上
Be,52.0,-128.0,95.6,423.0,,False,False,458,0,0,0,False,不可行-海上
PGE,26.0,-110.0,95.5,321.0,,False,False,968,0,0,0,False,不可行-海上
PGE,-8.0,30.0,95.5,231.0,Dem. Rep. Congo,True,False,519,3,0,71,False,高优先级-标准复查
U,50.0,8.0,95.5,337.0,Germany,True,False,141,328,0,8735,False,高优先级-标准复查
U,-14.0,-70.0,95.5,239.0,Peru,True,False,341,4960,0,1044,False,高优先级-标准复查
U,52.0,-130.0,95.5,333.0,,False,False,571,0,0,0,False,不可行-海上
ZnPb,44.0,142.0,95.5,253.0,Japan,True,False,944,623,0,539,False,高优先级-标准复查
ZnPb,46.0,0.0,95.5,288.0,France,True,False,364,439,0,4719,False,高优先级-标准复查
ZnPb,40.0,20.0,95.5,267.0,Albania,True,False,148,61,0,235,False,高优先级-标准复查
ZnPb,0.0,-82.0,95.5,348.0,,False,False,390,0,0,0,False,不可行-海上
ZnPb,54.0,-176.0,95.5,234.0,,False,False,3600,0,0,0,False,不可行-海上
ZnPb,54.0,-178.0,95.5,227.0,,False,False,3727,0,0,0,False,不可行-海上
Mn,54.0,8.0,95.5,252.0,,False,False,275,0,0,0,False,不可行-海上
Ti,56.0,-168.0,95.5,243.0,,False,False,3060,0,0,0,False,不可行-海上
Ti,10.0,-88.0,95.5,245.0,,False,False,305,0,0,0,False,不可行-海上
Ti,12.0,46.0,95.5,252.0,,False,False,314,0,0,0,False,不可行-海上
Ti,48.0,-130.0,95.5,395.0,,False,False,525,0,0,0,False,不可行-海上
Ti,34.0,128.0,95.5,253.0,,False,False,407,0,0,0,False,不可行-海上
Be,8.0,42.0,95.5,273.0,Ethiopia,True,False,286,71,0,320,False,高优先级-标准复查
Be,-36.0,-68.0,95.5,338.0,Argentina,True,False,374,2501,1,2435,False,高优先级-标准复查
PGE,16.0,-102.0,95.4,308.0,,False,False,489,0,0,0,False,不可行-海上
PGE,48.0,2.0,95.4,281.0,France,True,False,99,439,0,4719,False,高优先级-标准复查
U,30.0,-118.0,95.4,327.0,,False,False,451,0,0,0,False,不可行-海上
U,-38.0,-68.0,95.4,239.0,Argentina,True,False,561,2501,1,2435,False,高优先级-标准复查
U,24.0,-102.0,95.4,258.0,Mexico,True,False,251,4041,1,2190,False,高优先级-标准复查
ZnPb,16.0,38.0,95.4,278.0,Eritrea,True,False,124,7,0,12,False,高优先级-标准复查
ZnPb,26.0,122.0,95.4,256.0,,False,False,116,0,0,0,False,不可行-海上
ZnPb,36.0,18.0,95.4,351.0,,False,False,314,0,0,0,False,不可行-海上
ZnPb,-40.0,-74.0,95.4,248.0,,False,False,788,0,0,0,False,不可行-海上
ZnPb,58.0,-162.0,95.4,227.0,,False,False,2695,0,0,0,False,不可行-海上
ZnPb,54.0,-172.0,95.4,250.0,,False,False,3345,0,0,0,False,不可行-海上
V,46.0,-128.0,95.4,343.0,,False,False,516,0,0,0,False,不可行-海上
V,-36.0,176.0,95.4,239.0,,False,False,145,0,0,0,False,不可行-海上
Ti,34.0,126.0,95.4,231.0,,False,False,407,0,0,0,False,不可行-海上
Ti,-38.0,172.0,95.4,247.0,,False,False,276,0,0,0,False,不可行-海上
Ti,42.0,16.0,95.4,334.0,,False,False,274,0,0,0,False,不可行-海上
Be,22.0,-104.0,95.4,392.0,Mexico,True,False,553,4041,1,2190,False,高优先级-标准复查
Be,6.0,96.0,95.4,338.0,,False,False,706,0,0,0,False,不可行-海上
PGE,8.0,44.0,95.3,233.0,Ethiopia,True,False,174,71,0,320,False,高优先级-标准复查
U,-44.0,-70.0,95.3,242.0,Argentina,True,False,1176,2501,1,2435,False,高优先级-标准复查
U,-48.0,-74.0,95.3,248.0,Chile,True,False,1643,5527,4,1089,False,高优先级-标准复查
U,-32.0,-66.0,95.3,233.0,Argentina,True,False,464,2501,1,2435,False,高优先级-标准复查
ZnPb,-44.0,-70.0,95.3,242.0,Argentina,True,False,1176,2501,1,2435,False,高优先级-标准复查
ZnPb,-20.0,176.0,95.3,339.0,,False,False,330,0,0,0,False,不可行-海上
Mn,-14.0,34.0,95.3,223.0,Malawi,True,False,23,24,0,31,False,高优先级-标准复查
V,18.0,-102.0,95.3,337.0,Mexico,True,False,342,4041,1,2190,False,高优先级-标准复查
V,2.0,32.0,95.3,278.0,Uganda,True,False,198,71,0,219,False,高优先级-标准复查
V,42.0,-102.0,95.3,229.0,United States of America,True,False,355,199364,7,14245,False,高优先级-标准复查
V,20.0,-104.0,95.3,344.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查
Ti,64.0,-142.0,95.3,229.0,United States of America,True,False,1987,199364,7,14245,False,高优先级-标准复查
Ti,48.0,-2.0,95.3,238.0,France,True,False,335,439,0,4719,False,高优先级-标准复查
Ti,-4.0,42.0,95.3,228.0,,False,False,434,0,0,0,False,不可行-海上
Ti,-16.0,178.0,95.3,245.0,,False,False,242,0,0,0,False,不可行-海上
Ti,24.0,124.0,95.3,270.0,,False,False,272,0,0,0,False,不可行-海上
Be,20.0,-104.0,95.3,430.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查
PGE,42.0,18.0,95.2,240.0,,False,False,116,0,0,0,False,不可行-海上
PGE,40.0,-128.0,95.2,348.0,,False,False,544,0,0,0,False,不可行-海上
U,60.0,-140.0,95.2,226.0,United States of America,True,False,1604,199364,7,14245,False,高优先级-标准复查
U,-12.0,-74.0,95.2,238.0,Peru,True,False,332,4960,0,1044,False,高优先级-标准复查
U,58.0,-152.0,95.2,251.0,,False,False,2114,0,0,0,False,不可行-海上
ZnPb,36.0,132.0,95.2,262.0,,False,False,350,0,0,0,False,不可行-海上
ZnPb,16.0,-64.0,95.2,247.0,,False,False,199,0,0,0,False,不可行-海上
ZnPb,36.0,142.0,95.2,242.0,,False,False,206,0,0,0,False,不可行-海上
ZnPb,-12.0,-70.0,95.2,229.0,Peru,True,False,538,4960,0,1044,False,高优先级-标准复查
ZnPb,50.0,-180.0,95.2,247.0,,False,False,3591,0,0,0,False,不可行-海上
ZnPb,16.0,-102.0,95.2,380.0,,False,False,489,0,0,0,False,不可行-海上
V,-2.0,32.0,95.2,271.0,Tanzania,True,False,216,103,1,360,False,高优先级-标准复查
V,34.0,138.0,95.2,245.0,,False,False,236,0,0,0,False,不可行-海上
V,18.0,122.0,95.2,250.0,Philippines,True,False,231,867,0,646,False,高优先级-标准复查
Ti,-40.0,170.0,95.2,225.0,,False,False,428,0,0,0,False,不可行-海上
Ti,0.0,40.0,95.2,298.0,Kenya,True,False,382,51,0,121,False,高优先级-标准复查
PGE,48.0,4.0,95.1,288.0,France,True,False,154,439,0,4719,False,高优先级-标准复查
U,60.0,-162.0,95.1,235.0,United States of America,True,False,2719,199364,7,14245,False,高优先级-标准复查
U,38.0,-100.0,95.1,258.0,United States of America,True,False,473,199364,7,14245,False,高优先级-标准复查
U,34.0,128.0,95.1,252.0,,False,False,407,0,0,0,False,不可行-海上
U,0.0,44.0,95.1,252.0,,False,False,276,0,0,0,False,不可行-海上
ZnPb,-50.0,-72.0,95.1,268.0,Argentina,True,False,1845,2501,1,2435,False,高优先级-标准复查
ZnPb,14.0,120.0,95.1,271.0,,False,False,125,0,0,0,False,不可行-海上
V,-10.0,32.0,95.1,288.0,Zambia,True,False,484,285,1,222,False,高优先级-标准复查
Ti,24.0,-102.0,95.1,281.0,Mexico,True,False,251,4041,1,2190,False,高优先级-标准复查
Ti,-12.0,36.0,95.1,261.0,Mozambique,True,False,326,82,0,225,False,高优先级-标准复查
Ti,14.0,-94.0,95.1,260.0,,False,False,380,0,0,0,False,不可行-海上
Ti,14.0,-86.0,95.1,266.0,Honduras,True,False,132,464,0,25,False,高优先级-标准复查
Ti,-14.0,-72.0,95.1,277.0,Peru,True,False,497,4960,0,1044,False,高优先级-标准复查
Ti,16.0,118.0,95.1,252.0,,False,False,279,0,0,0,False,不可行-海上
Be,42.0,20.0,95.1,293.0,Albania,True,False,76,61,0,235,False,高优先级-标准复查
Be,44.0,16.0,95.1,325.0,Croatia,True,False,192,6,0,430,False,高优先级-标准复查
U,10.0,46.0,95.0,301.0,Somaliland,True,False,218,23,0,174,False,高优先级-标准复查
U,2.0,40.0,95.0,336.0,Kenya,True,False,508,51,0,121,False,高优先级-标准复查
ZnPb,4.0,-78.0,95.0,272.0,,False,False,439,0,0,0,False,不可行-海上
ZnPb,52.0,-172.0,95.0,275.0,,False,False,3395,0,0,0,False,不可行-海上
ZnPb,-48.0,-70.0,95.0,239.0,Argentina,True,False,1620,2501,1,2435,False,高优先级-标准复查
Ti,50.0,-134.0,95.0,324.0,,False,False,787,0,0,0,False,不可行-海上
Ti,54.0,4.0,95.0,244.0,,False,False,193,0,0,0,False,不可行-海上
Ti,42.0,144.0,95.0,271.0,,False,False,792,0,0,0,False,不可行-海上
Ti,20.0,120.0,95.0,265.0,,False,False,402,0,0,0,False,不可行-海上
Ti,-2.0,34.0,95.0,316.0,Tanzania,True,False,302,103,1,360,False,高优先级-标准复查
Ti,16.0,-66.0,95.0,238.0,,False,False,379,0,0,0,False,不可行-海上
Ti,46.0,140.0,95.0,277.0,,False,False,1147,0,0,0,False,不可行-海上
Be,60.0,-154.0,95.0,347.0,United States of America,True,False,2286,199364,7,14245,False,高优先级-标准复查
Be,18.0,-100.0,95.0,401.0,Mexico,True,False,185,4041,1,2190,False,高优先级-标准复查
PGE,54.0,10.0,94.9,226.0,Germany,True,False,249,328,0,8735,False,高优先级-标准复查
U,70.0,-152.0,94.9,229.0,United States of America,True,False,2761,199364,7,14245,False,高优先级-标准复查
U,34.0,-96.0,94.9,231.0,United States of America,True,False,478,199364,7,14245,False,高优先级-标准复查
U,-6.0,-78.0,94.9,250.0,Peru,True,False,646,4960,0,1044,False,高优先级-标准复查
ZnPb,54.0,-180.0,94.9,251.0,,False,False,3697,0,0,0,False,不可行-海上
ZnPb,12.0,-90.0,94.9,267.0,,False,False,208,0,0,0,False,不可行-海上
Mn,-6.0,34.0,94.9,280.0,Tanzania,True,False,195,103,1,360,False,高优先级-标准复查
V,36.0,6.0,94.9,241.0,Algeria,True,False,278,278,0,3532,False,高优先级-标准复查
Ti,-36.0,-68.0,94.9,278.0,Argentina,True,False,374,2501,1,2435,False,高优先级-标准复查
Be,32.0,-102.0,94.9,279.0,United States of America,True,False,683,199364,7,14245,False,高优先级-标准复查
Be,32.0,134.0,94.9,319.0,,False,False,330,0,0,0,False,不可行-海上
PGE,30.0,-108.0,94.8,274.0,Mexico,True,False,894,4041,1,2190,False,高优先级-标准复查
U,-6.0,-80.0,94.8,255.0,Peru,True,False,665,4960,0,1044,False,高优先级-标准复查
U,38.0,126.0,94.8,236.0,North Korea,True,False,100,6,0,344,False,高优先级-标准复查
U,-16.0,-68.0,94.8,260.0,Bolivia,True,False,57,2738,1,439,False,高优先级-标准复查
U,10.0,40.0,94.8,360.0,Ethiopia,True,False,179,71,0,320,False,高优先级-标准复查
ZnPb,18.0,-94.0,94.8,287.0,Mexico,True,False,527,4041,1,2190,False,高优先级-标准复查
ZnPb,-16.0,176.0,94.8,258.0,,False,False,352,0,0,0,False,不可行-海上
ZnPb,16.0,-94.0,94.8,278.0,Mexico,True,False,403,4041,1,2190,False,高优先级-标准复查
ZnPb,-46.0,-76.0,94.8,257.0,,False,False,1469,0,0,0,False,不可行-海上
ZnPb,48.0,0.0,94.8,282.0,France,True,False,198,439,0,4719,False,高优先级-标准复查
ZnPb,-42.0,-72.0,94.8,289.0,Chile,True,False,959,5527,4,1089,False,高优先级-标准复查
ZnPb,-36.0,-74.0,94.8,256.0,,False,False,394,0,0,0,False,不可行-海上
Mn,0.0,28.0,94.8,308.0,Dem. Rep. Congo,True,False,315,3,0,71,False,高优先级-标准复查
Mn,8.0,42.0,94.8,299.0,Ethiopia,True,False,286,71,0,320,False,高优先级-标准复查
Mn,54.0,12.0,94.8,227.0,Germany,True,False,189,328,0,8735,False,高优先级-标准复查
Mn,22.0,-108.0,94.8,295.0,,False,False,880,0,0,0,False,不可行-海上
Ti,34.0,-102.0,94.8,284.0,United States of America,True,False,691,199364,7,14245,False,高优先级-标准复查
Ti,50.0,14.0,94.8,255.0,Czechia,True,False,32,3,0,1076,False,高优先级-标准复查
Be,-26.0,-70.0,94.8,343.0,Chile,True,False,799,5527,4,1089,False,高优先级-标准复查
PGE,66.0,-34.0,94.7,227.0,,False,False,601,0,0,0,False,不可行-海上
PGE,48.0,12.0,94.7,266.0,Germany,True,False,210,328,0,8735,False,高优先级-标准复查
U,38.0,38.0,94.7,226.0,Turkey,True,False,493,549,0,4113,False,高优先级-标准复查
U,-18.0,-72.0,94.7,268.0,,False,False,442,0,0,0,False,不可行-海上
U,48.0,-96.0,94.7,225.0,United States of America,True,False,948,199364,7,14245,False,高优先级-标准复查
U,24.0,-114.0,94.7,342.0,,False,False,1190,0,0,0,False,不可行-海上
U,44.0,-98.0,94.7,246.0,United States of America,True,False,747,199364,7,14245,False,高优先级-标准复查
U,38.0,-82.0,94.7,223.0,United States of America,True,False,446,199364,7,14245,False,高优先级-标准复查
U,48.0,-98.0,94.7,230.0,United States of America,True,False,1063,199364,7,14245,False,高优先级-标准复查
U,44.0,-128.0,94.7,385.0,,False,False,694,0,0,0,False,不可行-海上
ZnPb,42.0,0.0,94.7,233.0,Spain,True,False,138,290,0,3668,False,高优先级-标准复查
ZnPb,46.0,-128.0,94.7,443.0,,False,False,516,0,0,0,False,不可行-海上
ZnPb,20.0,-62.0,94.7,248.0,,False,False,309,0,0,0,False,不可行-海上
ZnPb,-40.0,-68.0,94.7,248.0,Argentina,True,False,767,2501,1,2435,False,高优先级-标准复查
ZnPb,-6.0,40.0,94.7,242.0,,False,False,120,0,0,0,False,不可行-海上
Mn,-4.0,42.0,94.7,244.0,,False,False,434,0,0,0,False,不可行-海上
V,-36.0,174.0,94.7,239.0,New Zealand,True,False,116,168,0,791,False,高优先级-标准复查
Ti,56.0,-138.0,94.7,270.0,,False,False,1247,0,0,0,False,不可行-海上
Ti,44.0,146.0,94.7,286.0,,False,False,1067,0,0,0,False,不可行-海上
Ti,-4.0,-78.0,94.7,281.0,Peru,True,False,425,4960,0,1044,False,高优先级-标准复查
Be,36.0,-102.0,94.7,263.0,United States of America,True,False,492,199364,7,14245,False,高优先级-标准复查
U,52.0,16.0,94.6,281.0,Poland,True,False,186,130,0,2600,False,高优先级-标准复查
U,44.0,-68.0,94.6,225.0,,False,False,613,0,0,0,False,不可行-海上
U,52.0,-134.0,94.6,333.0,,False,False,824,0,0,0,False,不可行-海上
U,38.0,-92.0,94.6,231.0,United States of America,True,False,567,199364,7,14245,False,高优先级-标准复查
U,-14.0,-76.0,94.6,267.0,Peru,True,False,245,4960,0,1044,False,高优先级-标准复查
U,-18.0,-62.0,94.6,244.0,Bolivia,True,False,363,2738,1,439,False,高优先级-标准复查
ZnPb,32.0,10.0,94.6,241.0,Tunisia,True,False,314,49,0,229,False,高优先级-标准复查
ZnPb,32.0,134.0,94.6,254.0,,False,False,330,0,0,0,False,不可行-海上
ZnPb,24.0,118.0,94.6,225.0,,False,False,379,0,0,0,False,不可行-海上
ZnPb,8.0,-86.0,94.6,303.0,,False,False,301,0,0,0,False,不可行-海上
V,60.0,-150.0,94.6,250.0,United States of America,True,False,2078,199364,7,14245,False,高优先级-标准复查
V,-12.0,36.0,94.6,261.0,Mozambique,True,False,326,82,0,225,False,高优先级-标准复查
U,-14.0,126.0,94.5,247.0,,False,False,607,0,0,0,False,不可行-海上
U,44.0,-96.0,94.5,241.0,United States of America,True,False,722,199364,7,14245,False,高优先级-标准复查
U,-4.0,14.0,94.5,229.0,Congo,True,False,145,467,0,1065,False,高优先级-标准复查
U,0.0,14.0,94.5,229.0,Congo,True,False,494,467,0,1065,False,高优先级-标准复查
U,42.0,-70.0,94.5,228.0,United States of America,True,False,362,199364,7,14245,False,高优先级-标准复查
U,70.0,-138.0,94.5,245.0,,False,False,2436,0,0,0,False,不可行-海上
U,40.0,-100.0,94.5,290.0,United States of America,True,False,426,199364,7,14245,False,高优先级-标准复查
U,62.0,-164.0,94.5,254.0,United States of America,True,False,2863,199364,7,14245,False,高优先级-标准复查
U,-24.0,-46.0,94.5,231.0,,False,False,81,0,0,0,False,不可行-海上
ZnPb,44.0,138.0,94.5,268.0,,False,False,936,0,0,0,False,不可行-海上
ZnPb,-22.0,-72.0,94.5,227.0,,False,False,733,0,0,0,False,不可行-海上
ZnPb,2.0,-74.0,94.5,270.0,Colombia,True,False,289,1171,0,1349,False,高优先级-标准复查
ZnPb,52.0,-134.0,94.5,368.0,,False,False,824,0,0,0,False,不可行-海上
ZnPb,12.0,-62.0,94.5,298.0,,False,False,29,0,0,0,False,不可行-海上
ZnPb,-4.0,106.0,94.5,271.0,,False,False,258,0,0,0,False,不可行-海上
ZnPb,34.0,140.0,94.5,299.0,,False,False,189,0,0,0,False,不可行-海上
V,38.0,140.0,94.5,260.0,Japan,True,False,258,623,0,539,False,高优先级-标准复查
V,58.0,-158.0,94.5,256.0,,False,False,2461,0,0,0,False,不可行-海上
Be,46.0,18.0,94.5,249.0,Hungary,True,False,156,37,0,774,False,高优先级-标准复查
PGE,12.0,36.0,94.4,240.0,Ethiopia,True,False,442,71,0,320,False,高优先级-标准复查
U,36.0,-74.0,94.4,234.0,,False,False,418,0,0,0,False,不可行-海上
U,26.0,-114.0,94.4,375.0,,False,False,983,0,0,0,False,不可行-海上
U,-48.0,-70.0,94.4,277.0,Argentina,True,False,1620,2501,1,2435,False,高优先级-标准复查
U,-22.0,32.0,94.4,234.0,Mozambique,True,False,444,82,0,225,False,高优先级-标准复查
U,-26.0,32.0,94.4,234.0,Mozambique,True,False,59,82,0,225,False,高优先级-标准复查
U,-14.0,128.0,94.4,247.0,,False,False,660,0,0,0,False,不可行-海上
U,22.0,2.0,94.4,235.0,Algeria,True,False,943,278,0,3532,False,高优先级-标准复查
U,56.0,-138.0,94.4,286.0,,False,False,1247,0,0,0,False,不可行-海上
U,68.0,-168.0,94.4,242.0,,False,False,3208,0,0,0,False,不可行-海上
ZnPb,20.0,-64.0,94.4,263.0,,False,False,329,0,0,0,False,不可行-海上
ZnPb,18.0,-108.0,94.4,410.0,,False,False,947,0,0,0,False,不可行-海上
ZnPb,36.0,20.0,94.4,328.0,,False,False,398,0,0,0,False,不可行-海上
ZnPb,40.0,144.0,94.4,270.0,,False,False,608,0,0,0,False,不可行-海上
ZnPb,32.0,128.0,94.4,297.0,,False,False,626,0,0,0,False,不可行-海上
V,52.0,-134.0,94.4,307.0,,False,False,824,0,0,0,False,不可行-海上
Ti,-18.0,180.0,94.4,275.0,,False,False,165,0,0,0,False,不可行-海上
Be,32.0,136.0,94.4,308.0,,False,False,303,0,0,0,False,不可行-海上
Be,40.0,26.0,94.4,314.0,,False,False,276,0,0,0,False,不可行-海上
U,42.0,-100.0,94.3,288.0,United States of America,True,False,489,199364,7,14245,False,高优先级-标准复查
U,20.0,2.0,94.3,236.0,Mali,True,False,721,191,0,340,False,高优先级-标准复查
U,38.0,-96.0,94.3,252.0,United States of America,True,False,801,199364,7,14245,False,高优先级-标准复查
V,-42.0,-70.0,94.3,255.0,Argentina,True,False,954,2501,1,2435,False,高优先级-标准复查
V,46.0,2.0,94.3,320.0,France,True,False,319,439,0,4719,False,高优先级-标准复查
V,64.0,-150.0,94.3,265.0,United States of America,True,False,2287,199364,7,14245,False,高优先级-标准复查
Ti,34.0,-122.0,94.3,317.0,,False,False,347,0,0,0,False,不可行-海上
Be,-22.0,-68.0,94.3,358.0,Bolivia,True,False,436,2738,1,439,False,高优先级-标准复查
Be,44.0,-128.0,94.3,413.0,,False,False,694,0,0,0,False,不可行-海上
Be,24.0,120.0,94.3,343.0,,False,False,196,0,0,0,False,不可行-海上
Be,36.0,-124.0,94.3,385.0,,False,False,244,0,0,0,False,不可行-海上
Mn,-6.0,40.0,94.2,261.0,,False,False,120,0,0,0,False,不可行-海上
V,54.0,-136.0,94.2,285.0,,False,False,1030,0,0,0,False,不可行-海上
V,-38.0,178.0,94.2,263.0,New Zealand,True,False,313,168,0,791,False,高优先级-标准复查
PGE,66.0,-28.0,94.1,290.0,,False,False,351,0,0,0,False,不可行-海上
Mn,-2.0,34.0,94.1,319.0,Tanzania,True,False,302,103,1,360,False,高优先级-标准复查
V,24.0,-112.0,94.1,321.0,,False,False,1192,0,0,0,False,不可行-海上
V,42.0,-128.0,94.0,365.0,,False,False,669,0,0,0,False,不可行-海上
Mn,42.0,-2.0,93.9,225.0,Spain,True,False,227,290,0,3668,False,高优先级-标准复查
V,52.0,14.0,93.9,246.0,Germany,True,False,71,328,0,8735,False,高优先级-标准复查
V,16.0,118.0,93.9,252.0,,False,False,279,0,0,0,False,不可行-海上
V,40.0,6.0,93.9,264.0,,False,False,432,0,0,0,False,不可行-海上
V,-14.0,34.0,93.9,242.0,Malawi,True,False,23,24,0,31,False,高优先级-标准复查
V,50.0,14.0,93.9,259.0,Czechia,True,False,32,3,0,1076,False,高优先级-标准复查
Mn,52.0,0.0,93.8,248.0,United Kingdom,True,False,56,151,0,10045,False,高优先级-标准复查
Mn,0.0,32.0,93.8,321.0,Uganda,True,False,74,71,0,219,False,高优先级-标准复查
V,36.0,128.0,93.8,243.0,South Korea,True,False,196,11,0,189,False,高优先级-标准复查
PGE,-12.0,34.0,93.7,280.0,Malawi,True,False,222,24,0,31,False,高优先级-标准复查
PGE,24.0,-110.0,93.7,323.0,Mexico,True,False,993,4041,1,2190,False,高优先级-标准复查
V,32.0,-120.0,93.7,305.0,,False,False,281,0,0,0,False,不可行-海上
Mn,52.0,14.0,93.6,246.0,Germany,True,False,71,328,0,8735,False,高优先级-标准复查
Mn,28.0,-116.0,93.6,345.0,,False,False,705,0,0,0,False,不可行-海上
