family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Ga,42.0,144.0,96.0,238.0,,False,False,792,0,0,0,False,不可行-海上
Te,-28.0,-72.0,96.0,272.0,,False,False,562,0,0,0,False,不可行-海上
Te,20.0,-68.0,96.0,244.0,,False,False,264,0,0,0,False,不可行-海上
Te,38.0,22.0,96.0,312.0,Greece,True,False,152,110,0,1207,False,高优先级-标准复查
Te,42.0,-128.0,96.0,347.0,,False,False,669,0,0,0,False,不可行-海上
Te,56.0,-156.0,96.0,300.0,,False,False,2315,0,0,0,False,不可行-海上
Ba,-6.0,128.0,96.0,269.0,,False,False,390,0,0,0,False,不可行-海上
Ba,-28.0,-72.0,96.0,223.0,,False,False,562,0,0,0,False,不可行-海上
Ba,0.0,-76.0,96.0,271.0,Ecuador,True,False,279,656,0,243,False,高优先级-标准复查
Ba,48.0,-128.0,96.0,361.0,,False,False,385,0,0,0,False,不可行-海上
Ba,46.0,10.0,96.0,257.0,Italy,True,False,131,176,0,5669,False,高优先级-标准复查
F,-2.0,36.0,96.0,263.0,Kenya,True,False,121,59,0,121,False,高优先级-标准复查
F,22.0,-108.0,96.0,388.0,,False,False,880,0,0,0,False,不可行-海上
F,-38.0,-72.0,96.0,364.0,Chile,True,False,521,5575,4,1089,False,高优先级-标准复查
F,0.0,38.0,96.0,266.0,Kenya,True,False,194,59,0,121,False,高优先级-标准复查
F,24.0,-96.0,96.0,255.0,,False,False,475,0,0,0,False,不可行-海上
K,62.0,-148.0,96.0,295.0,United States of America,True,False,2083,208284,7,14245,False,高优先级-标准复查
K,30.0,-102.0,96.0,306.0,United States of America,True,False,508,208284,7,14245,False,高优先级-标准复查
P,30.0,130.0,96.0,250.0,,False,False,734,0,0,0,False,不可行-海上
P,34.0,138.0,96.0,246.0,,False,False,236,0,0,0,False,不可行-海上
PGE,-6.0,150.0,95.9,314.0,Papua New Guinea,True,False,494,254,0,542,False,高优先级-标准复查
PGE,-4.0,148.0,95.9,365.0,,False,False,614,0,0,0,False,不可行-海上
PGE,68.0,-26.0,95.9,236.0,,False,False,466,0,0,0,False,不可行-海上
PGE,-4.0,28.0,95.9,248.0,Dem. Rep. Congo,True,False,166,3,0,71,False,高优先级-标准复查
U,54.0,-136.0,95.9,264.0,,False,False,1030,0,0,0,False,不可行-海上
U,38.0,-100.0,95.9,239.0,United States of America,True,False,473,208284,7,14245,False,高优先级-标准复查
U,60.0,-154.0,95.9,237.0,United States of America,True,False,2286,208284,7,14245,False,高优先级-标准复查
ZnPb,40.0,-128.0,95.9,399.0,,False,False,544,0,0,0,False,不可行-海上
ZnPb,40.0,22.0,95.9,245.0,Greece,True,False,227,110,0,1207,False,高优先级-标准复查
ZnPb,36.0,22.0,95.9,264.0,,False,False,269,0,0,0,False,不可行-海上
V,42.0,16.0,95.9,290.0,,False,False,274,0,0,0,False,不可行-海上
Ti,8.0,42.0,95.9,272.0,Ethiopia,True,False,286,75,0,320,False,高优先级-标准复查
Ti,32.0,130.0,95.9,248.0,,False,False,592,0,0,0,False,不可行-海上
Zr,30.0,-104.0,95.9,385.0,United States of America,True,False,601,208284,7,14245,False,高优先级-标准复查
Graphite,18.0,-94.0,95.9,312.0,Mexico,True,False,527,4663,1,2190,False,高优先级-标准复查
Graphite,-2.0,-82.0,95.9,357.0,,False,False,437,0,0,0,False,不可行-海上
Graphite,-32.0,-72.0,95.9,287.0,,False,False,122,0,0,0,False,不可行-海上
Graphite,62.0,-154.0,95.9,311.0,United States of America,True,False,2362,208284,7,14245,False,高优先级-标准复查
Graphite,42.0,6.0,95.9,337.0,,False,False,225,0,0,0,False,不可行-海上
Ga,66.0,-148.0,95.9,233.0,United States of America,True,False,2344,208284,7,14245,False,高优先级-标准复查
Te,46.0,-106.0,95.9,253.0,United States of America,True,False,701,208284,7,14245,False,高优先级-标准复查
Ba,-32.0,-72.0,95.9,250.0,,False,False,122,0,0,0,False,不可行-海上
Ba,56.0,-138.0,95.9,249.0,,False,False,1247,0,0,0,False,不可行-海上
Ba,10.0,122.0,95.9,275.0,,False,False,524,0,0,0,False,不可行-海上
Ba,38.0,22.0,95.9,306.0,Greece,True,False,152,110,0,1207,False,高优先级-标准复查
Ba,-24.0,-70.0,95.9,273.0,Chile,True,False,738,5575,4,1089,False,高优先级-标准复查
Ba,36.0,28.0,95.9,279.0,,False,False,439,0,0,0,False,不可行-海上
Ba,34.0,10.0,95.9,267.0,Tunisia,True,False,312,109,0,229,False,高优先级-标准复查
Ba,20.0,-62.0,95.9,242.0,,False,False,309,0,0,0,False,不可行-海上
F,32.0,-120.0,95.9,309.0,,False,False,281,0,0,0,False,不可行-海上
K,60.0,-8.0,95.9,268.0,,False,False,747,0,0,0,False,不可行-海上
K,60.0,-156.0,95.9,305.0,United States of America,True,False,2393,208284,7,14245,False,高优先级-标准复查
K,-26.0,-72.0,95.9,289.0,,False,False,785,0,0,0,False,不可行-海上
K,28.0,26.0,95.9,226.0,Egypt,True,False,559,220,0,299,False,高优先级-标准复查
K,-36.0,-66.0,95.9,295.0,Argentina,True,False,511,2773,1,2435,False,高优先级-标准复查
K,48.0,14.0,95.9,305.0,Austria,True,False,177,62,0,3214,False,高优先级-标准复查
P,62.0,-150.0,95.9,248.0,United States of America,True,False,2174,208284,7,14245,False,高优先级-标准复查
P,-2.0,-76.0,95.9,235.0,Peru,True,False,342,5000,0,1044,False,高优先级-标准复查
P,34.0,-104.0,95.9,262.0,United States of America,True,False,644,208284,7,14245,False,高优先级-标准复查
P,36.0,22.0,95.9,261.0,,False,False,269,0,0,0,False,不可行-海上
PGE,46.0,10.0,95.8,242.0,Italy,True,False,131,176,0,5669,False,高优先级-标准复查
PGE,66.0,-32.0,95.8,227.0,,False,False,514,0,0,0,False,不可行-海上
U,48.0,10.0,95.8,310.0,Germany,True,False,103,398,0,8735,False,高优先级-标准复查
U,16.0,124.0,95.8,232.0,,False,False,359,0,0,0,False,不可行-海上
ZnPb,34.0,132.0,95.8,244.0,Japan,True,False,331,668,0,539,False,高优先级-标准复查
ZnPb,48.0,4.0,95.8,284.0,France,True,False,154,511,0,4719,False,高优先级-标准复查
ZnPb,34.0,138.0,95.8,244.0,,False,False,236,0,0,0,False,不可行-海上
ZnPb,42.0,16.0,95.8,334.0,,False,False,274,0,0,0,False,不可行-海上
ZnPb,30.0,-118.0,95.8,351.0,,False,False,451,0,0,0,False,不可行-海上
ZnPb,36.0,26.0,95.8,256.0,,False,False,299,0,0,0,False,不可行-海上
Mn,32.0,14.0,95.8,228.0,Libya,True,False,126,32,0,147,False,高优先级-标准复查
V,62.0,-148.0,95.8,226.0,United States of America,True,False,2083,208284,7,14245,False,高优先级-标准复查
Ti,18.0,124.0,95.8,235.0,,False,False,404,0,0,0,False,不可行-海上
Ti,2.0,32.0,95.8,278.0,Uganda,True,False,198,78,0,219,False,高优先级-标准复查
Ti,-10.0,32.0,95.8,288.0,Zambia,True,False,484,287,1,222,False,高优先级-标准复查
Ti,-28.0,-68.0,95.8,251.0,Argentina,True,False,656,2773,1,2435,False,高优先级-标准复查
Ti,26.0,-106.0,95.8,317.0,Mexico,True,False,568,4663,1,2190,False,高优先级-标准复查
Graphite,18.0,122.0,95.8,316.0,Philippines,True,False,231,890,0,646,False,高优先级-标准复查
Te,-18.0,-74.0,95.8,284.0,,False,False,643,0,0,0,False,不可行-海上
Te,34.0,136.0,95.8,291.0,Japan,True,False,89,668,0,539,False,高优先级-标准复查
Te,40.0,-102.0,95.8,270.0,United States of America,True,False,256,208284,7,14245,False,高优先级-标准复查
Te,32.0,134.0,95.8,289.0,,False,False,330,0,0,0,False,不可行-海上
Ba,4.0,-78.0,95.8,269.0,,False,False,439,0,0,0,False,不可行-海上
Ba,-48.0,-74.0,95.8,279.0,Chile,True,False,1643,5575,4,1089,False,高优先级-标准复查
Ba,52.0,-130.0,95.8,358.0,,False,False,571,0,0,0,False,不可行-海上
Ba,58.0,-156.0,95.8,285.0,United States of America,True,False,2344,208284,7,14245,False,高优先级-标准复查
Ba,2.0,36.0,95.8,231.0,Kenya,True,False,376,59,0,121,False,高优先级-标准复查
F,12.0,46.0,95.8,223.0,,False,False,314,0,0,0,False,不可行-海上
K,-24.0,-64.0,95.8,290.0,Argentina,True,False,567,2773,1,2435,False,高优先级-标准复查
K,20.0,-64.0,95.8,301.0,,False,False,329,0,0,0,False,不可行-海上
K,-22.0,-72.0,95.8,289.0,,False,False,733,0,0,0,False,不可行-海上
K,-38.0,-66.0,95.8,296.0,Argentina,True,False,658,2773,1,2435,False,高优先级-标准复查
K,44.0,-102.0,95.8,278.0,United States of America,True,False,534,208284,7,14245,False,高优先级-标准复查
K,14.0,100.0,95.8,251.0,Thailand,True,False,62,312,0,314,False,高优先级-标准复查
P,32.0,134.0,95.8,222.0,,False,False,330,0,0,0,False,不可行-海上
P,16.0,-62.0,95.8,254.0,,False,False,102,0,0,0,False,不可行-海上
P,6.0,128.0,95.8,228.0,,False,False,750,0,0,0,False,不可行-海上
P,-2.0,40.0,95.8,231.0,Kenya,True,False,363,59,0,121,False,高优先级-标准复查
PGE,0.0,-82.0,95.7,283.0,,False,False,390,0,0,0,False,不可行-海上
PGE,66.0,-30.0,95.7,254.0,,False,False,430,0,0,0,False,不可行-海上
U,-14.0,-70.0,95.7,239.0,Peru,True,False,341,5000,0,1044,False,高优先级-标准复查
U,52.0,-130.0,95.7,333.0,,False,False,571,0,0,0,False,不可行-海上
U,30.0,-118.0,95.7,327.0,,False,False,451,0,0,0,False,不可行-海上
U,-38.0,-68.0,95.7,239.0,Argentina,True,False,561,2773,1,2435,False,高优先级-标准复查
ZnPb,-50.0,-74.0,95.7,254.0,Chile,True,False,1862,5575,4,1089,False,高优先级-标准复查
ZnPb,-2.0,-76.0,95.7,231.0,Peru,True,False,342,5000,0,1044,False,高优先级-标准复查
ZnPb,40.0,6.0,95.7,224.0,,False,False,432,0,0,0,False,不可行-海上
ZnPb,6.0,124.0,95.7,251.0,,False,False,1011,0,0,0,False,不可行-海上
ZnPb,46.0,-128.0,95.7,409.0,,False,False,516,0,0,0,False,不可行-海上
ZnPb,42.0,6.0,95.7,287.0,,False,False,225,0,0,0,False,不可行-海上
V,-40.0,174.0,95.7,239.0,,False,False,158,0,0,0,False,不可行-海上
V,-40.0,176.0,95.7,239.0,New Zealand,True,False,177,168,0,791,False,高优先级-标准复查
Ti,54.0,-136.0,95.7,286.0,,False,False,1030,0,0,0,False,不可行-海上
Ti,48.0,154.0,95.7,256.0,,False,False,1802,0,0,0,False,不可行-海上
Ti,-18.0,-68.0,95.7,251.0,Bolivia,True,False,168,2826,1,439,False,高优先级-标准复查
Ti,46.0,144.0,95.7,239.0,,False,False,1201,0,0,0,False,不可行-海上
Ti,44.0,16.0,95.7,255.0,Croatia,True,False,192,7,0,430,False,高优先级-标准复查
Ti,42.0,140.0,95.7,259.0,Japan,True,False,702,668,0,539,False,高优先级-标准复查
Ti,26.0,124.0,95.7,251.0,,False,False,267,0,0,0,False,不可行-海上
Ti,48.0,156.0,95.7,249.0,,False,False,1912,0,0,0,False,不可行-海上
Be,62.0,-158.0,95.7,298.0,United States of America,True,False,2559,208284,7,14245,False,高优先级-标准复查
Graphite,-14.0,-70.0,95.7,309.0,Peru,True,False,341,5000,0,1044,False,高优先级-标准复查
Graphite,60.0,-164.0,95.7,249.0,United States of America,True,False,2830,208284,7,14245,False,高优先级-标准复查
Ga,42.0,18.0,95.7,252.0,,False,False,116,0,0,0,False,不可行-海上
Ga,30.0,-106.0,95.7,245.0,Mexico,True,False,736,4663,1,2190,False,高优先级-标准复查
Ga,14.0,122.0,95.7,248.0,Philippines,True,False,129,890,0,646,False,高优先级-标准复查
Te,-8.0,144.0,95.7,300.0,,False,False,387,0,0,0,False,不可行-海上
Te,44.0,22.0,95.7,245.0,Serbia,True,False,152,119,0,603,False,高优先级-标准复查
Te,-6.0,136.0,95.7,249.0,,False,False,1184,0,0,0,False,不可行-海上
Te,38.0,132.0,95.7,289.0,,False,False,442,0,0,0,False,不可行-海上
Ba,38.0,142.0,95.7,278.0,,False,False,326,0,0,0,False,不可行-海上
Ba,16.0,124.0,95.7,254.0,,False,False,359,0,0,0,False,不可行-海上
Ba,-10.0,126.0,95.7,256.0,,False,False,167,0,0,0,False,不可行-海上
Ba,16.0,-66.0,95.7,232.0,,False,False,379,0,0,0,False,不可行-海上
Ba,0.0,-82.0,95.7,323.0,,False,False,390,0,0,0,False,不可行-海上
Ba,34.0,12.0,95.7,316.0,,False,False,165,0,0,0,False,不可行-海上
Ba,14.0,126.0,95.7,261.0,,False,False,545,0,0,0,False,不可行-海上
K,-26.0,-64.0,95.7,291.0,Argentina,True,False,644,2773,1,2435,False,高优先级-标准复查
K,42.0,6.0,95.7,344.0,,False,False,225,0,0,0,False,不可行-海上
K,28.0,-96.0,95.7,239.0,,False,False,204,0,0,0,False,不可行-海上
K,-2.0,-84.0,95.7,358.0,,False,False,643,0,0,0,False,不可行-海上
K,-28.0,-66.0,95.7,311.0,Argentina,True,False,750,2773,1,2435,False,高优先级-标准复查
K,64.0,-148.0,95.7,327.0,United States of America,True,False,2207,208284,7,14245,False,高优先级-标准复查
K,38.0,52.0,95.7,224.0,,True,False,264,0,0,0,False,高优先级-标准复查
P,22.0,-106.0,95.7,314.0,,False,False,706,0,0,0,False,不可行-海上
P,34.0,16.0,95.7,290.0,,False,False,251,0,0,0,False,不可行-海上
P,56.0,-136.0,95.7,259.0,,False,False,1143,0,0,0,False,不可行-海上
P,20.0,-96.0,95.7,263.0,,False,False,334,0,0,0,False,不可行-海上
P,66.0,-146.0,95.7,237.0,United States of America,True,False,2277,208284,7,14245,False,高优先级-标准复查
PGE,48.0,-130.0,95.6,341.0,,False,False,525,0,0,0,False,不可行-海上
U,-2.0,132.0,95.6,229.0,,False,False,1018,0,0,0,False,不可行-海上
U,24.0,-102.0,95.6,258.0,Mexico,True,False,251,4663,1,2190,False,高优先级-标准复查
U,50.0,8.0,95.6,342.0,Germany,True,False,141,398,0,8735,False,高优先级-标准复查
ZnPb,48.0,2.0,95.6,284.0,France,True,False,99,511,0,4719,False,高优先级-标准复查
ZnPb,42.0,144.0,95.6,249.0,,False,False,792,0,0,0,False,不可行-海上
ZnPb,26.0,122.0,95.6,256.0,,False,False,116,0,0,0,False,不可行-海上
ZnPb,40.0,144.0,95.6,225.0,,False,False,608,0,0,0,False,不可行-海上
ZnPb,12.0,46.0,95.6,232.0,,False,False,314,0,0,0,False,不可行-海上
V,22.0,-108.0,95.6,313.0,,False,False,880,0,0,0,False,不可行-海上
Ti,52.0,12.0,95.6,245.0,Germany,True,False,112,398,0,8735,False,高优先级-标准复查
Ti,-32.0,-72.0,95.6,235.0,,False,False,122,0,0,0,False,不可行-海上
Ti,40.0,26.0,95.6,223.0,,False,False,276,0,0,0,False,不可行-海上
Be,52.0,-128.0,95.6,423.0,,False,False,458,0,0,0,False,不可行-海上
Ga,48.0,8.0,95.6,257.0,Germany,True,False,127,398,0,8735,False,高优先级-标准复查
Te,-6.0,138.0,95.6,237.0,,False,False,1083,0,0,0,False,不可行-海上
Te,-20.0,-72.0,95.6,287.0,,False,False,563,0,0,0,False,不可行-海上
Te,46.0,20.0,95.6,243.0,Serbia,True,False,136,119,0,603,False,高优先级-标准复查
Te,12.0,-88.0,95.6,309.0,,False,False,189,0,0,0,False,不可行-海上
Te,46.0,-102.0,95.6,233.0,United States of America,True,False,737,208284,7,14245,False,高优先级-标准复查
Te,60.0,158.0,95.6,296.0,,False,False,3004,0,0,0,False,不可行-海上
Te,68.0,-144.0,95.6,270.0,United States of America,True,False,2380,208284,7,14245,False,高优先级-标准复查
Ba,46.0,14.0,95.6,242.0,Slovenia,True,False,40,17,0,243,False,高优先级-标准复查
Ba,40.0,-128.0,95.6,354.0,,False,False,544,0,0,0,False,不可行-海上
Ba,16.0,122.0,95.6,274.0,,False,False,160,0,0,0,False,不可行-海上
Ba,38.0,-126.0,95.6,360.0,,False,False,317,0,0,0,False,不可行-海上
Ba,-38.0,-74.0,95.6,273.0,,False,False,590,0,0,0,False,不可行-海上
Ba,36.0,30.0,95.6,261.0,,False,False,318,0,0,0,False,不可行-海上
P,58.0,-154.0,95.6,258.0,,False,False,2229,0,0,0,False,不可行-海上
P,20.0,-92.0,95.6,224.0,,False,False,458,0,0,0,False,不可行-海上
P,16.0,-64.0,95.6,246.0,,False,False,199,0,0,0,False,不可行-海上
P,16.0,-92.0,95.6,259.0,Mexico,True,False,220,4663,1,2190,False,高优先级-标准复查
P,58.0,-152.0,95.6,255.0,,False,False,2114,0,0,0,False,不可行-海上
PGE,26.0,-110.0,95.5,321.0,,False,False,968,0,0,0,False,不可行-海上
PGE,-8.0,30.0,95.5,231.0,Dem. Rep. Congo,True,False,519,3,0,71,False,高优先级-标准复查
U,-44.0,-70.0,95.5,242.0,Argentina,True,False,1176,2773,1,2435,False,高优先级-标准复查
U,-48.0,-74.0,95.5,248.0,Chile,True,False,1643,5575,4,1089,False,高优先级-标准复查
U,0.0,42.0,95.5,286.0,Somalia,True,False,439,221,0,340,False,高优先级-标准复查
U,-32.0,-66.0,95.5,233.0,Argentina,True,False,464,2773,1,2435,False,高优先级-标准复查
ZnPb,6.0,-78.0,95.5,231.0,,False,False,371,0,0,0,False,不可行-海上
ZnPb,16.0,-94.0,95.5,256.0,Mexico,True,False,403,4663,1,2190,False,高优先级-标准复查
ZnPb,8.0,128.0,95.5,237.0,,False,False,732,0,0,0,False,不可行-海上
ZnPb,40.0,16.0,95.5,409.0,Italy,True,False,354,176,0,5669,False,高优先级-标准复查
ZnPb,-4.0,-82.0,95.5,255.0,,False,False,573,0,0,0,False,不可行-海上
ZnPb,54.0,-176.0,95.5,243.0,,False,False,3600,0,0,0,False,不可行-海上
Mn,54.0,8.0,95.5,252.0,,False,False,275,0,0,0,False,不可行-海上
Ti,56.0,-168.0,95.5,243.0,,False,False,3060,0,0,0,False,不可行-海上
Ti,10.0,-88.0,95.5,245.0,,False,False,305,0,0,0,False,不可行-海上
Ti,12.0,46.0,95.5,252.0,,False,False,314,0,0,0,False,不可行-海上
Ti,48.0,-130.0,95.5,395.0,,False,False,525,0,0,0,False,不可行-海上
Ti,34.0,128.0,95.5,253.0,,False,False,407,0,0,0,False,不可行-海上
Be,8.0,42.0,95.5,273.0,Ethiopia,True,False,286,75,0,320,False,高优先级-标准复查
Be,-36.0,-68.0,95.5,338.0,Argentina,True,False,374,2773,1,2435,False,高优先级-标准复查
Ga,42.0,138.0,95.5,245.0,,False,False,718,0,0,0,False,不可行-海上
Te,42.0,-4.0,95.5,241.0,Spain,True,False,180,337,0,3668,False,高优先级-标准复查
Te,20.0,-72.0,95.5,224.0,,False,False,166,0,0,0,False,不可行-海上
Te,-16.0,180.0,95.5,283.0,,False,False,289,0,0,0,False,不可行-海上
Te,46.0,26.0,95.5,224.0,Romania,True,False,174,117,0,722,False,高优先级-标准复查
Te,56.0,-134.0,95.5,326.0,,False,False,1045,0,0,0,False,不可行-海上
Te,58.0,-160.0,95.5,310.0,,False,False,2578,0,0,0,False,不可行-海上
Ba,58.0,-152.0,95.5,287.0,,False,False,2114,0,0,0,False,不可行-海上
Ba,30.0,-118.0,95.5,321.0,,False,False,451,0,0,0,False,不可行-海上
Ba,16.0,120.0,95.5,293.0,Philippines,True,False,77,890,0,646,False,高优先级-标准复查
Ba,38.0,136.0,95.5,277.0,,False,False,331,0,0,0,False,不可行-海上
Ba,56.0,-166.0,95.5,283.0,,False,False,2936,0,0,0,False,不可行-海上
Ba,-26.0,-64.0,95.5,230.0,Argentina,True,False,644,2773,1,2435,False,高优先级-标准复查
Ba,52.0,-164.0,95.5,261.0,,False,False,2860,0,0,0,False,不可行-海上
Ba,42.0,-128.0,95.5,361.0,,False,False,669,0,0,0,False,不可行-海上
F,42.0,134.0,95.5,282.0,,False,False,771,0,0,0,False,不可行-海上
F,18.0,-96.0,95.5,380.0,Mexico,True,False,367,4663,1,2190,False,高优先级-标准复查
F,2.0,-82.0,95.5,363.0,,False,False,460,0,0,0,False,不可行-海上
P,48.0,4.0,95.5,257.0,France,True,False,154,511,0,4719,False,高优先级-标准复查
P,32.0,12.0,95.5,230.0,Libya,True,False,149,32,0,147,False,高优先级-标准复查
PGE,16.0,-102.0,95.4,308.0,,False,False,489,0,0,0,False,不可行-海上
PGE,48.0,2.0,95.4,281.0,France,True,False,99,511,0,4719,False,高优先级-标准复查
U,40.0,-100.0,95.4,264.0,United States of America,True,False,426,208284,7,14245,False,高优先级-标准复查
U,60.0,-140.0,95.4,226.0,United States of America,True,False,1604,208284,7,14245,False,高优先级-标准复查
U,-18.0,-64.0,95.4,227.0,Bolivia,True,False,176,2826,1,439,False,高优先级-标准复查
U,58.0,-152.0,95.4,251.0,,False,False,2114,0,0,0,False,不可行-海上
U,60.0,-156.0,95.4,248.0,United States of America,True,False,2393,208284,7,14245,False,高优先级-标准复查
ZnPb,8.0,-86.0,95.4,273.0,,False,False,301,0,0,0,False,不可行-海上
ZnPb,18.0,-92.0,95.4,258.0,Mexico,True,False,353,4663,1,2190,False,高优先级-标准复查
ZnPb,16.0,-64.0,95.4,247.0,,False,False,199,0,0,0,False,不可行-海上
Mn,22.0,-108.0,95.4,290.0,,False,False,880,0,0,0,False,不可行-海上
V,46.0,-128.0,95.4,343.0,,False,False,516,0,0,0,False,不可行-海上
V,-36.0,176.0,95.4,239.0,,False,False,145,0,0,0,False,不可行-海上
Ti,34.0,126.0,95.4,231.0,,False,False,407,0,0,0,False,不可行-海上
Ti,-38.0,172.0,95.4,247.0,,False,False,276,0,0,0,False,不可行-海上
Ti,42.0,16.0,95.4,334.0,,False,False,274,0,0,0,False,不可行-海上
Be,22.0,-104.0,95.4,392.0,Mexico,True,False,553,4663,1,2190,False,高优先级-标准复查
Be,6.0,96.0,95.4,338.0,,False,False,706,0,0,0,False,不可行-海上
Ga,50.0,-130.0,95.4,320.0,,False,False,502,0,0,0,False,不可行-海上
