family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
U,24.0,-114.0,95.0,333.0,,False,False,1190,0,0,0,False,不可行-海上
U,-6.0,-78.0,95.0,250.0,Peru,True,False,646,3258,0,1044,False,高优先级-标准复查
U,-34.0,-66.0,95.0,251.0,Argentina,True,False,435,1871,1,2435,False,高优先级-标准复查
ZnPb,12.0,-90.0,95.0,264.0,,False,False,208,0,0,0,False,不可行-海上
ZnPb,42.0,16.0,95.0,363.0,,False,False,274,0,0,0,False,不可行-海上
ZnPb,6.0,124.0,95.0,278.0,,False,False,1011,0,0,0,False,不可行-海上
Ti,50.0,-134.0,95.0,324.0,,False,False,787,0,0,0,False,不可行-海上
Ti,54.0,4.0,95.0,244.0,,False,False,193,0,0,0,False,不可行-海上
Ti,42.0,144.0,95.0,271.0,,False,False,792,0,0,0,False,不可行-海上
Ti,20.0,120.0,95.0,265.0,,False,False,402,0,0,0,False,不可行-海上
Ti,-2.0,34.0,95.0,316.0,Tanzania,True,False,302,92,1,360,False,高优先级-标准复查
Ti,16.0,-66.0,95.0,238.0,,False,False,379,0,0,0,False,不可行-海上
Ti,46.0,140.0,95.0,277.0,,False,False,1147,0,0,0,False,不可行-海上
PGE,54.0,10.0,94.9,226.0,Germany,True,False,249,272,0,8735,False,高优先级-标准复查
U,-6.0,-80.0,94.9,255.0,Peru,True,False,665,3258,0,1044,False,高优先级-标准复查
U,38.0,126.0,94.9,236.0,North Korea,True,False,100,4,0,344,False,高优先级-标准复查
U,52.0,-134.0,94.9,325.0,,False,False,824,0,0,0,False,不可行-海上
U,56.0,-150.0,94.9,252.0,,False,False,1946,0,0,0,False,不可行-海上
U,10.0,-72.0,94.9,237.0,Venezuela,True,False,559,563,0,234,False,高优先级-标准复查
U,26.0,-114.0,94.9,364.0,,False,False,983,0,0,0,False,不可行-海上
ZnPb,60.0,156.0,94.9,231.0,,False,False,2945,0,0,0,False,不可行-海上
ZnPb,46.0,-128.0,94.9,436.0,,False,False,516,0,0,0,False,不可行-海上
ZnPb,18.0,-94.0,94.9,287.0,Mexico,True,False,527,2926,1,2190,False,高优先级-标准复查
ZnPb,16.0,-66.0,94.9,226.0,,False,False,379,0,0,0,False,不可行-海上
ZnPb,46.0,138.0,94.9,252.0,,False,False,1156,0,0,0,False,不可行-海上
ZnPb,42.0,138.0,94.9,281.0,,False,False,718,0,0,0,False,不可行-海上
ZnPb,-46.0,-76.0,94.9,257.0,,False,False,1469,0,0,0,False,不可行-海上
ZnPb,32.0,132.0,94.9,281.0,,False,False,442,0,0,0,False,不可行-海上
V,36.0,6.0,94.9,241.0,Algeria,True,False,278,266,0,3532,False,高优先级-标准复查
Ti,-36.0,-68.0,94.9,278.0,Argentina,True,False,374,1871,1,2435,False,高优先级-标准复查
PGE,30.0,-108.0,94.8,274.0,Mexico,True,False,894,2926,1,2190,False,高优先级-标准复查
U,10.0,40.0,94.8,360.0,Ethiopia,True,False,179,66,0,320,False,高优先级-标准复查
U,68.0,-166.0,94.8,229.0,,False,False,3129,0,0,0,False,不可行-海上
U,-14.0,-64.0,94.8,235.0,Bolivia,True,False,525,2156,1,439,False,高优先级-标准复查
U,12.0,122.0,94.8,268.0,,False,False,310,0,0,0,False,不可行-海上
U,28.0,34.0,94.8,224.0,Egypt,True,False,352,164,0,299,False,高优先级-标准复查
U,44.0,-98.0,94.8,246.0,United States of America,True,False,747,152992,7,14245,False,高优先级-标准复查
ZnPb,10.0,42.0,94.8,333.0,Ethiopia,True,False,217,66,0,320,False,高优先级-标准复查
ZnPb,-40.0,-68.0,94.8,248.0,Argentina,True,False,767,1871,1,2435,False,高优先级-标准复查
ZnPb,-6.0,40.0,94.8,242.0,,False,False,120,0,0,0,False,不可行-海上
Mn,-6.0,34.0,94.8,280.0,Tanzania,True,False,195,92,1,360,False,高优先级-标准复查
Ti,34.0,-102.0,94.8,284.0,United States of America,True,False,691,152992,7,14245,False,高优先级-标准复查
Ti,50.0,14.0,94.8,255.0,Czechia,True,False,32,3,0,1076,False,高优先级-标准复查
PGE,66.0,-34.0,94.7,227.0,,False,False,601,0,0,0,False,不可行-海上
PGE,48.0,12.0,94.7,266.0,Germany,True,False,210,272,0,8735,False,高优先级-标准复查
U,58.0,-148.0,94.7,263.0,,False,False,1889,0,0,0,False,不可行-海上
U,38.0,-82.0,94.7,223.0,United States of America,True,False,446,152992,7,14245,False,高优先级-标准复查
U,48.0,-98.0,94.7,230.0,United States of America,True,False,1063,152992,7,14245,False,高优先级-标准复查
U,-6.0,-34.0,94.7,224.0,,False,False,1867,0,0,0,False,不可行-海上
U,58.0,-144.0,94.7,248.0,,False,False,1673,0,0,0,False,不可行-海上
U,58.0,-62.0,94.7,226.0,,False,False,1681,0,0,0,False,不可行-海上
U,52.0,16.0,94.7,281.0,Poland,True,False,186,108,0,2600,False,高优先级-标准复查
ZnPb,16.0,42.0,94.7,342.0,,False,False,247,0,0,0,False,不可行-海上
ZnPb,18.0,-108.0,94.7,403.0,,False,False,947,0,0,0,False,不可行-海上
ZnPb,60.0,158.0,94.7,261.0,,False,False,3004,0,0,0,False,不可行-海上
ZnPb,-24.0,-72.0,94.7,235.0,,False,False,889,0,0,0,False,不可行-海上
Mn,22.0,-104.0,94.7,256.0,Mexico,True,False,553,2926,1,2190,False,高优先级-标准复查
Mn,8.0,42.0,94.7,299.0,Ethiopia,True,False,286,66,0,320,False,高优先级-标准复查
Mn,54.0,12.0,94.7,227.0,Germany,True,False,189,272,0,8735,False,高优先级-标准复查
V,-36.0,174.0,94.7,239.0,New Zealand,True,False,116,145,0,791,False,高优先级-标准复查
Ti,56.0,-138.0,94.7,270.0,,False,False,1247,0,0,0,False,不可行-海上
Ti,44.0,146.0,94.7,286.0,,False,False,1067,0,0,0,False,不可行-海上
Ti,-4.0,-78.0,94.7,281.0,Peru,True,False,425,3258,0,1044,False,高优先级-标准复查
U,32.0,38.0,94.6,229.0,Jordan,True,False,195,15,0,175,False,高优先级-标准复查
U,-10.0,26.0,94.6,254.0,Dem. Rep. Congo,True,False,651,3,0,71,False,高优先级-标准复查
U,46.0,-90.0,94.6,226.0,United States of America,True,False,499,152992,7,14245,False,高优先级-标准复查
U,6.0,-74.0,94.6,275.0,Colombia,True,False,156,841,0,1349,False,高优先级-标准复查
U,68.0,-164.0,94.6,242.0,United States of America,True,False,3052,152992,7,14245,False,高优先级-标准复查
U,70.0,-162.0,94.6,241.0,United States of America,True,False,3074,152992,7,14245,False,高优先级-标准复查
U,-14.0,-76.0,94.6,267.0,Peru,True,False,245,3258,0,1044,False,高优先级-标准复查
U,-18.0,-62.0,94.6,244.0,Bolivia,True,False,363,2156,1,439,False,高优先级-标准复查
ZnPb,48.0,0.0,94.6,292.0,France,True,False,198,391,0,4719,False,高优先级-标准复查
ZnPb,6.0,98.0,94.6,279.0,,False,False,518,0,0,0,False,不可行-海上
ZnPb,42.0,-102.0,94.6,226.0,United States of America,True,False,355,152992,7,14245,False,高优先级-标准复查
ZnPb,-22.0,-72.0,94.6,227.0,,False,False,733,0,0,0,False,不可行-海上
ZnPb,36.0,142.0,94.6,271.0,,False,False,206,0,0,0,False,不可行-海上
ZnPb,2.0,-74.0,94.6,270.0,Colombia,True,False,289,841,0,1349,False,高优先级-标准复查
ZnPb,44.0,10.0,94.6,350.0,Italy,True,False,196,108,0,5669,False,高优先级-标准复查
Mn,-4.0,42.0,94.6,244.0,,False,False,434,0,0,0,False,不可行-海上
V,60.0,-150.0,94.6,250.0,United States of America,True,False,2078,152992,7,14245,False,高优先级-标准复查
V,-12.0,36.0,94.6,261.0,Mozambique,True,False,326,61,0,225,False,高优先级-标准复查
U,-14.0,126.0,94.5,247.0,,False,False,607,0,0,0,False,不可行-海上
U,44.0,-96.0,94.5,241.0,United States of America,True,False,722,152992,7,14245,False,高优先级-标准复查
U,38.0,-92.0,94.5,233.0,United States of America,True,False,567,152992,7,14245,False,高优先级-标准复查
V,38.0,140.0,94.5,260.0,Japan,True,False,258,528,0,539,False,高优先级-标准复查
V,58.0,-158.0,94.5,256.0,,False,False,2461,0,0,0,False,不可行-海上
PGE,12.0,36.0,94.4,240.0,Ethiopia,True,False,442,66,0,320,False,高优先级-标准复查
Mn,-16.0,170.0,94.4,273.0,,False,False,263,0,0,0,False,不可行-海上
Mn,44.0,12.0,94.4,222.0,Italy,True,False,36,108,0,5669,False,高优先级-标准复查
V,52.0,-134.0,94.4,307.0,,False,False,824,0,0,0,False,不可行-海上
Ti,-18.0,180.0,94.4,275.0,,False,False,165,0,0,0,False,不可行-海上
V,-42.0,-70.0,94.3,255.0,Argentina,True,False,954,1871,1,2435,False,高优先级-标准复查
V,46.0,2.0,94.3,320.0,France,True,False,319,391,0,4719,False,高优先级-标准复查
V,64.0,-150.0,94.3,265.0,United States of America,True,False,2287,152992,7,14245,False,高优先级-标准复查
Ti,34.0,-122.0,94.3,317.0,,False,False,347,0,0,0,False,不可行-海上
Mn,-6.0,40.0,94.2,261.0,,False,False,120,0,0,0,False,不可行-海上
V,54.0,-136.0,94.2,285.0,,False,False,1030,0,0,0,False,不可行-海上
V,-38.0,178.0,94.2,263.0,New Zealand,True,False,313,145,0,791,False,高优先级-标准复查
PGE,66.0,-28.0,94.1,290.0,,False,False,351,0,0,0,False,不可行-海上
V,24.0,-112.0,94.1,321.0,,False,False,1192,0,0,0,False,不可行-海上
Mn,-2.0,34.0,94.0,319.0,Tanzania,True,False,302,92,1,360,False,高优先级-标准复查
V,42.0,-128.0,94.0,365.0,,False,False,669,0,0,0,False,不可行-海上
Fe,40.0,12.0,93.9,229.0,,False,False,215,0,0,0,False,不可行-海上
V,52.0,14.0,93.9,246.0,Germany,True,False,71,272,0,8735,False,高优先级-标准复查
V,16.0,118.0,93.9,252.0,,False,False,279,0,0,0,False,不可行-海上
V,40.0,6.0,93.9,264.0,,False,False,432,0,0,0,False,不可行-海上
V,-14.0,34.0,93.9,242.0,Malawi,True,False,23,23,0,31,False,高优先级-标准复查
V,50.0,14.0,93.9,259.0,Czechia,True,False,32,3,0,1076,False,高优先级-标准复查
Mn,52.0,0.0,93.8,248.0,United Kingdom,True,False,56,134,0,10045,False,高优先级-标准复查
V,36.0,128.0,93.8,243.0,South Korea,True,False,196,9,0,189,False,高优先级-标准复查
PGE,-12.0,34.0,93.7,280.0,Malawi,True,False,222,23,0,31,False,高优先级-标准复查
PGE,24.0,-110.0,93.7,323.0,Mexico,True,False,993,2926,1,2190,False,高优先级-标准复查
V,32.0,-120.0,93.7,305.0,,False,False,281,0,0,0,False,不可行-海上
Mn,52.0,14.0,93.6,246.0,Germany,True,False,71,272,0,8735,False,高优先级-标准复查
V,-38.0,172.0,93.6,263.0,,False,False,276,0,0,0,False,不可行-海上
V,38.0,-100.0,93.6,226.0,United States of America,True,False,473,152992,7,14245,False,高优先级-标准复查
V,50.0,-130.0,93.5,386.0,,False,False,502,0,0,0,False,不可行-海上
V,56.0,6.0,93.5,224.0,,False,False,411,0,0,0,False,不可行-海上
Fe,28.0,-114.0,93.4,230.0,Mexico,True,False,784,2926,1,2190,False,高优先级-标准复查
Mn,8.0,46.0,93.4,238.0,Ethiopia,True,False,274,66,0,320,False,高优先级-标准复查
V,40.0,16.0,93.4,361.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查
V,-14.0,-72.0,93.4,277.0,Peru,True,False,497,3258,0,1044,False,高优先级-标准复查
V,22.0,-106.0,93.4,335.0,,False,False,706,0,0,0,False,不可行-海上
PGE,4.0,28.0,93.3,248.0,Dem. Rep. Congo,True,False,407,3,0,71,False,高优先级-标准复查
V,54.0,8.0,93.3,276.0,,False,False,275,0,0,0,False,不可行-海上
V,-2.0,34.0,93.3,316.0,Tanzania,True,False,302,92,1,360,False,高优先级-标准复查
V,54.0,10.0,93.3,265.0,Germany,True,False,249,272,0,8735,False,高优先级-标准复查
Mn,46.0,4.0,93.2,347.0,France,True,False,167,391,0,4719,False,高优先级-标准复查
V,-34.0,-64.0,93.2,225.0,Argentina,True,False,516,1871,1,2435,False,高优先级-标准复查
V,60.0,-160.0,93.2,260.0,United States of America,True,False,2610,152992,7,14245,False,高优先级-标准复查
Mn,-10.0,32.0,93.1,328.0,Zambia,True,False,484,264,1,222,False,高优先级-标准复查
V,34.0,12.0,93.1,349.0,,False,False,165,0,0,0,False,不可行-海上
PGE,24.0,-102.0,93.0,241.0,Mexico,True,False,251,2926,1,2190,False,高优先级-标准复查
V,26.0,-100.0,93.0,246.0,Mexico,True,False,49,2926,1,2190,False,高优先级-标准复查
PGE,0.0,38.0,92.9,325.0,Kenya,True,False,194,39,0,121,False,高优先级-标准复查
Mn,32.0,-120.0,92.9,298.0,,False,False,281,0,0,0,False,不可行-海上
Mn,36.0,6.0,92.9,257.0,Algeria,True,False,278,266,0,3532,False,高优先级-标准复查
V,-32.0,-74.0,92.9,248.0,,False,False,252,0,0,0,False,不可行-海上
V,26.0,-102.0,92.9,281.0,Mexico,True,False,171,2926,1,2190,False,高优先级-标准复查
V,58.0,-152.0,92.9,281.0,,False,False,2114,0,0,0,False,不可行-海上
PGE,42.0,6.0,92.8,286.0,,False,False,225,0,0,0,False,不可行-海上
Mn,34.0,-102.0,92.8,301.0,United States of America,True,False,691,152992,7,14245,False,高优先级-标准复查
V,34.0,142.0,92.8,277.0,,False,False,278,0,0,0,False,不可行-海上
V,54.0,2.0,92.8,266.0,,False,False,262,0,0,0,False,不可行-海上
PGE,40.0,138.0,92.7,225.0,,False,False,504,0,0,0,False,不可行-海上
PGE,2.0,-76.0,92.7,239.0,Colombia,True,False,359,841,0,1349,False,高优先级-标准复查
V,56.0,-138.0,92.7,282.0,,False,False,1247,0,0,0,False,不可行-海上
V,44.0,16.0,92.7,292.0,Croatia,True,False,192,6,0,430,False,高优先级-标准复查
V,56.0,8.0,92.7,240.0,,False,False,287,0,0,0,False,不可行-海上
PGE,16.0,-90.0,92.6,224.0,Guatemala,True,False,163,111,0,30,False,高优先级-标准复查
PGE,6.0,36.0,92.6,324.0,Ethiopia,True,False,450,66,0,320,False,高优先级-标准复查
Mn,16.0,-98.0,92.6,238.0,,False,False,401,0,0,0,False,不可行-海上
Mn,-8.0,30.0,92.6,291.0,Dem. Rep. Congo,True,False,519,3,0,71,False,高优先级-标准复查
V,64.0,-158.0,92.6,267.0,United States of America,True,False,2633,152992,7,14245,False,高优先级-标准复查
V,62.0,-142.0,92.6,264.0,United States of America,True,False,1831,152992,7,14245,False,高优先级-标准复查
Mn,38.0,6.0,92.5,271.0,,False,False,295,0,0,0,False,不可行-海上
V,36.0,124.0,92.5,236.0,,False,False,319,0,0,0,False,不可行-海上
V,-34.0,-74.0,92.5,272.0,,False,False,245,0,0,0,False,不可行-海上
V,4.0,34.0,92.5,327.0,Uganda,True,False,284,58,0,219,False,高优先级-标准复查
Fe,-22.0,168.0,92.4,242.0,,False,False,476,0,0,0,False,不可行-海上
PGE,4.0,34.0,92.4,308.0,Uganda,True,False,284,58,0,219,False,高优先级-标准复查
Mn,-10.0,36.0,92.4,328.0,Tanzania,True,False,425,92,1,360,False,高优先级-标准复查
Mn,42.0,-100.0,92.4,234.0,United States of America,True,False,489,152992,7,14245,False,高优先级-标准复查
V,-8.0,32.0,92.4,331.0,Tanzania,True,False,460,92,1,360,False,高优先级-标准复查
V,-18.0,-70.0,92.4,298.0,Peru,True,False,258,3258,0,1044,False,高优先级-标准复查
PGE,54.0,-136.0,92.3,269.0,,False,False,1030,0,0,0,False,不可行-海上
PGE,44.0,-2.0,92.3,261.0,,False,False,330,0,0,0,False,不可行-海上
PGE,-14.0,34.0,92.3,233.0,Malawi,True,False,23,23,0,31,False,高优先级-标准复查
Fe,16.0,-102.0,92.2,227.0,,False,False,489,0,0,0,False,不可行-海上
Fe,34.0,12.0,92.1,225.0,,False,False,165,0,0,0,False,不可行-海上
PGE,8.0,128.0,92.1,224.0,,False,False,732,0,0,0,False,不可行-海上
PGE,60.0,-156.0,92.1,232.0,United States of America,True,False,2393,152992,7,14245,False,高优先级-标准复查
Fe,22.0,-104.0,92.0,228.0,Mexico,True,False,553,2926,1,2190,False,高优先级-标准复查
PGE,54.0,12.0,92.0,235.0,Germany,True,False,189,272,0,8735,False,高优先级-标准复查
Mn,-4.0,-82.0,92.0,256.0,,False,False,573,0,0,0,False,不可行-海上
Fe,48.0,-128.0,91.9,246.0,,False,False,385,0,0,0,False,不可行-海上
Fe,18.0,-106.0,91.9,251.0,,False,False,741,0,0,0,False,不可行-海上
Mn,16.0,-96.0,91.9,226.0,Mexico,True,False,507,2926,1,2190,False,高优先级-标准复查
PGE,-2.0,122.0,91.8,229.0,,False,False,830,0,0,0,False,不可行-海上
Mn,38.0,14.0,91.8,393.0,Italy,True,False,238,108,0,5669,False,高优先级-标准复查
PGE,30.0,-110.0,91.7,348.0,Mexico,True,False,897,2926,1,2190,False,高优先级-标准复查
PGE,16.0,118.0,91.6,224.0,,False,False,279,0,0,0,False,不可行-海上
PGE,46.0,-4.0,91.6,237.0,,False,False,574,0,0,0,False,不可行-海上
PGE,-38.0,-74.0,91.6,231.0,,False,False,590,0,0,0,False,不可行-海上
PGE,70.0,-28.0,91.5,248.0,Greenland,True,False,701,36,0,9,False,高优先级-标准复查
PGE,52.0,-136.0,91.5,283.0,,False,False,956,0,0,0,False,不可行-海上
PGE,32.0,-120.0,91.5,304.0,,False,False,281,0,0,0,False,不可行-海上
PGE,30.0,-104.0,91.5,293.0,United States of America,True,False,601,152992,7,14245,False,高优先级-标准复查
PGE,34.0,-102.0,91.4,291.0,United States of America,True,False,691,152992,7,14245,False,高优先级-标准复查
Mn,34.0,10.0,91.4,335.0,Tunisia,True,False,312,47,0,229,False,高优先级-标准复查
Fe,40.0,16.0,91.3,250.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查
PGE,56.0,-138.0,91.3,240.0,,False,False,1247,0,0,0,False,不可行-海上
PGE,-12.0,152.0,91.3,235.0,,False,False,596,0,0,0,False,不可行-海上
PGE,-12.0,148.0,91.3,241.0,,False,False,295,0,0,0,False,不可行-海上
Mn,16.0,-102.0,91.3,347.0,,False,False,489,0,0,0,False,不可行-海上
Mn,58.0,-156.0,91.2,233.0,United States of America,True,False,2344,152992,7,14245,False,高优先级-标准复查
Fe,-2.0,-82.0,91.1,229.0,,False,False,437,0,0,0,False,不可行-海上
PGE,-36.0,178.0,91.1,247.0,,False,False,305,0,0,0,False,不可行-海上
Mn,10.0,-88.0,91.1,237.0,,False,False,305,0,0,0,False,不可行-海上
PGE,10.0,-82.0,91.0,252.0,,False,False,228,0,0,0,False,不可行-海上
PGE,56.0,-158.0,91.0,245.0,,False,False,2439,0,0,0,False,不可行-海上
Mn,28.0,122.0,91.0,222.0,,False,False,332,0,0,0,False,不可行-海上
Mn,24.0,-102.0,91.0,254.0,Mexico,True,False,251,2926,1,2190,False,高优先级-标准复查
Mn,36.0,134.0,91.0,233.0,,False,False,191,0,0,0,False,不可行-海上
Fe,36.0,-124.0,90.9,239.0,,False,False,244,0,0,0,False,不可行-海上
PGE,-34.0,176.0,90.9,230.0,,False,False,336,0,0,0,False,不可行-海上
Mn,14.0,-84.0,90.9,226.0,Nicaragua,True,False,320,124,0,116,False,高优先级-标准复查
Mn,50.0,-2.0,90.9,271.0,,False,False,213,0,0,0,False,不可行-海上
Fe,2.0,-78.0,90.8,228.0,Colombia,True,False,252,841,0,1349,False,高优先级-标准复查
PGE,42.0,4.0,90.8,302.0,,False,False,211,0,0,0,False,不可行-海上
Mn,-2.0,42.0,90.8,304.0,,False,False,582,0,0,0,False,不可行-海上
Mn,12.0,-60.0,90.8,235.0,,False,False,129,0,0,0,False,不可行-海上
Mn,-20.0,168.0,90.8,393.0,,False,False,254,0,0,0,False,不可行-海上
Mn,46.0,-102.0,90.8,230.0,United States of America,True,False,737,152992,7,14245,False,高优先级-标准复查
Mn,-36.0,-74.0,90.7,234.0,,False,False,394,0,0,0,False,不可行-海上
Mn,-14.0,-68.0,90.7,227.0,Bolivia,True,False,278,2156,1,439,False,高优先级-标准复查
Fe,38.0,-126.0,90.6,253.0,,False,False,317,0,0,0,False,不可行-海上
PGE,36.0,132.0,90.6,251.0,,False,False,350,0,0,0,False,不可行-海上
PGE,22.0,-108.0,90.6,349.0,,False,False,880,0,0,0,False,不可行-海上
Mn,-40.0,-76.0,90.6,231.0,,False,False,866,0,0,0,False,不可行-海上
PGE,-2.0,36.0,90.5,344.0,Kenya,True,False,121,39,0,121,False,高优先级-标准复查
PGE,4.0,94.0,90.5,237.0,,False,False,859,0,0,0,False,不可行-海上
PGE,0.0,98.0,90.5,246.0,,False,False,524,0,0,0,False,不可行-海上
Mn,20.0,-96.0,90.5,256.0,,False,False,334,0,0,0,False,不可行-海上
Mn,-14.0,168.0,90.5,283.0,,False,False,417,0,0,0,False,不可行-海上
Fe,38.0,10.0,90.4,256.0,,False,False,134,0,0,0,False,不可行-海上
Fe,54.0,-170.0,90.4,226.0,,False,False,3216,0,0,0,False,不可行-海上
Fe,40.0,18.0,90.4,243.0,,False,False,213,0,0,0,False,不可行-海上
PGE,-42.0,176.0,90.4,233.0,,False,False,129,0,0,0,False,不可行-海上
PGE,38.0,144.0,90.4,235.0,,False,False,457,0,0,0,False,不可行-海上
PGE,56.0,-150.0,90.4,223.0,,False,False,1946,0,0,0,False,不可行-海上
Mn,10.0,-82.0,90.4,252.0,,False,False,228,0,0,0,False,不可行-海上
Mn,42.0,10.0,90.4,321.0,,False,False,203,0,0,0,False,不可行-海上
Mn,-6.0,-78.0,90.4,232.0,Peru,True,False,646,3258,0,1044,False,高优先级-标准复查
Mn,-12.0,32.0,90.4,334.0,Zambia,True,False,293,264,1,222,False,高优先级-标准复查
Mn,16.0,-66.0,90.4,233.0,,False,False,379,0,0,0,False,不可行-海上
PGE,10.0,40.0,90.3,348.0,Ethiopia,True,False,179,66,0,320,False,高优先级-标准复查
Mn,0.0,104.0,90.3,233.0,,False,False,145,0,0,0,False,不可行-海上
PGE,-38.0,172.0,90.2,244.0,,False,False,276,0,0,0,False,不可行-海上
PGE,44.0,-106.0,90.2,269.0,United States of America,True,False,481,152992,7,14245,False,高优先级-标准复查
PGE,68.0,-24.0,90.2,318.0,,False,False,439,0,0,0,False,不可行-海上
Mn,34.0,130.0,90.2,247.0,,False,False,480,0,0,0,False,不可行-海上
Mn,20.0,-64.0,90.2,241.0,,False,False,329,0,0,0,False,不可行-海上
PGE,-6.0,34.0,90.1,306.0,Tanzania,True,False,195,92,1,360,False,高优先级-标准复查
PGE,-12.0,-74.0,90.1,230.0,Peru,True,False,332,3258,0,1044,False,高优先级-标准复查
